mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-527635,FLORINA TUDOR,BROKER,Property,(949) 276-5053,,"28241 CROWN VALLEY PARKWAY STE F434, LAGUNA NIGUEL, CA 92677","28241 CROWN VALLEY PARKWAY STE F434, LAGUNA NIGUEL, CA 92677",LAGUNA NIGUEL,CA,92677,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527635
MC-527638,ANA PATRICIA HERNANDEZ,CARRIER,Property,(909) 265-0159,,"20389 EYOTA ST, APPLE VALLEY, CA 92308","20389 EYOTA ST, APPLE VALLEY, CA 92308",APPLE VALLEY,CA,92308,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527638
MC-527645,FAIRWAY DAIRY & INGREDIENTS LLC,BROKER,Property,(952) 431-0402,,"17725 JUNIPER PATH, LAKEVILLE, MN 55044","17725 JUNIPER PATH, LAKEVILLE, MN 55044",LAKEVILLE,MN,55044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527645
MC-527647,KENOWA ENTERPRISES INC,BROKER,Property,(616) 530-3299,,"4525 CLYDE PARK SW, WYOMING, MI 49509","4525 CLYDE PARK SW, WYOMING, MI 49509",WYOMING,MI,49509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527647
MC-527652,L M ANDRUK LLC,CARRIER,Property,(347) 684-8488,TANNER059@AOL.COM,"149-33 GUY R BREWER BLVD, JAMAICA, NY 11434","PO BOX 570121, WHITESTONE, NY 11357",JAMAICA,NY,11434,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527652
MC-527653,ANDRE MORGAN'S BROKERS INC,BROKER,Property,(870) 338-6200,,"819 NEW MAN DRIVE, HELENA, AR 72342","PO BOX 278, HELENA, AR 72342",HELENA,AR,72342,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527653
MC-527656,COURTESY CAR CARRIER OF CRYSTAL LAKE INC,CARRIER,Property,(773) 758-1968,ABACCOUNTINGTAX@GMAIL.COM,"4018 WYNWOOD DR, CRYSTAL LAKE, IL 60014","4018 WYNWOOD DR, CRYSTAL LAKE, IL 60014",CRYSTAL LAKE,IL,60014,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527656
MC-527657,HALTER TRANSPORT LLC,CARRIER,Property,(419) 576-9191,DJHALTER@HALTERTRANSPORT.COM,"9149 RD 171, OAKWOOD, OH 45873","9149 RD 171, OAKWOOD, OH 45873",OAKWOOD,OH,45873,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527657
MC-527660,MOBILE HOME TRANSPORTER INC,CARRIER,Property,(601) 833-0183,TNROBBIE@CABLEONE.NET,"1524 MOO MOO TRAIL NE, BROOKHAVEN, MS 39601","1524 MOO MOO TRAIL NE, BROOKHAVEN, MS 39601",BROOKHAVEN,MS,39601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527660
MC-527664,CANCINO'S LOGISTICS INC,BROKER,Property,(240) 645-9288,,"14341 LONG GREEN DRIVE, SILVER SPRING, MD 20906","14341 LONG GREEN DRIVE, SILVER SPRING, MD 20906",SILVER SPRING,MD,20906,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527664
MC-527665,MSI EXPRESS BROKERAGE SYSTEMS LLC,BROKER,Property,(985) 727-0865,,"1776 ORLEANS AVE, MANDEVILLE, LA 70448","1776 ORLEANS AVE, MANDEVILLE, LA 70448",MANDEVILLE,LA,70448,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527665
MC-527670,DALOR LOGISTICS INC,BROKER,Property,(414) 421-8900,,"6005 WEST RYAN ROAD, FRANKLIN, WI 53132","6005 WEST RYAN ROAD, FRANKLIN, WI 53132",FRANKLIN,WI,53132,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527670
MC-527671,PLANTERS WAREHOUSE INC,CARRIER,Property,(229) 645-3471,PLANTERSWHSE@PLANTTEL.NET,"304 FULLINGTON AVE, PINEHURST, GA 31070","PO BOX 130, PINEHURST, GA 31070",PINEHURST,GA,31070,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527671
MC-527672,MARIO L BRICENO,CARRIER,Property,(760) 250-7157,BRISENOMARIO18@GMAIL.COM,"227 BIRCH ST APT B, CALEXICO, CA 92231","227 BIRCH ST APT B, CALEXICO, CA 92231",CALEXICO,CA,92231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527672
MC-527673,KWADWO ADDAI-NYAMEKYE,BROKER,Property,(403) 567-1633,,"202, 3740 11A STREET NE, CALGARY, AB T2E 6M6","44 COVERDALE PLACE N.E., CALGARY, AB T3K 4E9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527673
MC-527677,TRANSPACIFIC INTERNATIONAL FREIGHT BROKERAGE LLC,BROKER,Property,(973) 361-7882,,"1228 SHELBY PKWAY, CAPE CORAL, FL 33904","1228 SHELBY PKWAY, CAPE CORAL, FL 33904",CAPE CORAL,FL,33904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527677
MC-527678,FRANCIS P MICKAVICZ & LOUIS H MICKAVICZ,BROKER,Property,(570) 430-6195,,"222 NORTH MAIN STREET, TAYLOR, PA 18517","222 NORTH MAIN STREET, TAYLOR, PA 18517",TAYLOR,PA,18517,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527678
MC-527681,HIGHWAY FREIGHT INC,BROKER,Property,(256) 852-5535,,"1961 WINCHESTER ROAD SUITE D, HUNTSVILLE, AL 35811","1961 WINCHESTER ROAD SUITE D, HUNTSVILLE, AL 35811",HUNTSVILLE,AL,35811,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527681
MC-527684,LULA M TIPPIT,BROKER,Property,(713) 645-4021,,"5705 PERSHING STREET SUITE 2, HOUSTON, TX 77033","P O BOX 331413, HOUSTON, TX 77233",HOUSTON,TX,77033,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527684
MC-527686,SOUTHWIND FREIGHT AND GLOBAL LOGISTICS LP,CARRIER,Property,(936) 344-2440,MANAGEMENT@LEVINGEFREIGHTLINES.COM,"17463 IH 45 NORTH, WILLIS, TX 77318","17463 IH 45 NORTH, WILLIS, TX 77318",WILLIS,TX,77318,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527686
MC-527687,GREG WICHELT,CARRIER,Property,(308) 784-3869,,"75361 ROAD 422, COZAD, NE 69130","75361 ROAD 422, COZAD, NE 69130",COZAD,NE,69130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527687
MC-527691,TEODORO MEJIA,CARRIER,Property,(530) 218-7803,TMCARGO06@GMAIL.COM,"435 FRANKLIN DR, WILLIAMS, CA 95987","PO BOX 272, WILLIAMS, CA 95987",WILLIAMS,CA,95987,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527691
MC-527701,RISING SUN MARINE TRANSPORT,CARRIER,Property,(561) 253-4007,ANTHSTEWA928@GMAIL.COM,"5975 VELVET PL SO, WEST PALM BEACH, FL 33417","5975 VELVET PL SO, WEST PALM BEACH, FL 33417",WEST PALM BEACH,FL,33417,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527701
MC-527702,OTONIEL RAMIREZ,CARRIER,Property,(602) 284-7684,PVRAMIREZTRUCKING@GMAIL.COM,"9340 W PAYSON RD, TOLLESON, AZ 85353","9340 W PAYSON RD, TOLLESON, AZ 85353",TOLLESON,AZ,85353,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527702
MC-527703,ARMANDO SERRATO MELENDEZ,CARRIER,Property,(714) 325-1007,,"313 LOCHMIRY ST, LA PUENTE, CA 91744","POBOX 537, PICO RIVERA, CA 90660",LA PUENTE,CA,91744,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527703
MC-527707,DUENA'S SISTERS TRUCKING LLC,CARRIER,Property,(909) 561-5890,HENRYN_DUENAS@HOTMAIL.COM,"9097 MESA STREET, PHELAN, CA 92371","9097 MESA STREET, PHELAN, CA 92371",PHELAN,CA,92371,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527707
MC-527720,KIN FOLK BROKERAGE INC,BROKER,Property,(509) 488-1141,,"315 CEDAR ST, OTHELLO, WA 99344","315 CEDAR ST, OTHELLO, WA 99344",OTHELLO,WA,99344,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527720
MC-527721,DYESS TRUCKING INC,BROKER,Property,(239) 693-8493,,"12880 ORANGE RIVER BLVD, FORT MYERS, FL 33905","12880 ORANGE RIVER BLVD, FORT MYERS, FL 33905",FORT MYERS,FL,33905,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527721
MC-527724,CHAMPAGNE CARRIERS INC,CARRIER,Property,(518) 427-7817,TB_CHAMPAGNE@YAHOO.COM,"7 BINGHAMPTON ST, ALBANY, NY 12202","7 BINGHAMPTON ST, ALBANY, NY 12202",ALBANY,NY,12202,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527724
MC-527725,M3 AUTO CARRIERS LLC,BROKER,Property,(573) 888-6467,,"208 SOUTHWEST DRIVE, KENNETT, MO 63857","P.O. BOX 15, KENNETT, MO 63857",KENNETT,MO,63857,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527725
MC-527727,AC & H EXPRESS LLC,CARRIER,Property,(617) 406-7118,ALLISTERHILL@YAHOO.COM,"70 MILTON AVE, DORCHESTER, MA 02124","70 MILTON AVE, DORCHESTER, MA 02124",DORCHESTER,MA,02124,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527727
MC-527734,HAMMER TRANSPORT INC,CARRIER/SHIPPER,Property,(402) 369-2545,POINT.EXPRESS@HOTMAIL.COM,"400 E SHERMAN #2, ELK POINT, SD 57025","PO BOX 306, ELK POINT, SD 57025",ELK POINT,SD,57025,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527734
MC-527736,TAB TRUCKING LLC,CARRIER,Property,(207) 679-7021,TRAVLLINGWOMAN@MSN.COM,"1069 MAIN ST, PITTSFIELD, ME 04967","1069 MAIN ST, PITTSFIELD, ME 04967",PITTSFIELD,ME,04967,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527736
MC-527742,JGT FARMS INC,CARRIER,Property,(731) 217-9998,JIMTYSON251612@YAHOO.COM,"243 SEARCY TAYLOR RD, DENMARK, TN 38391","243 SEARCY TAYLOR RD, DENMARK, TN 38391",DENMARK,TN,38391,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527742
MC-527749,PHILIP WHITE,BROKER,Property,(864) 226-9157,,"119 N FANT ST ANDERSON, ANDERSON, SC 29621","PO BOX 828, ANDERSON, SC 29622",ANDERSON,SC,29621,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527749
MC-526001,MICHAEL DI GREGORIO,CARRIER,Property,(732) 706-6177,LUANNED@COMCAST.NET,"355 HARMONY RD, MIDDLETOWN, NJ 07748","355 HARMONY RD, MIDDLETOWN, NJ 07748",MIDDLETOWN,NJ,07748,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526001
MC-526002,UNIVERSAL FREIGHT AND TRANSPORTATION INC,BROKER,Property,(780) 489-7942,,"1595 KICKING HORSE WAY, KAMLOOPS, BC V2E 2T6","1595 KICKING HORSE WAY, KAMLOOPS, BC V2E 2T6",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526002
MC-526006,JOHN BACCELLO LLC,CARRIER,Property,(845) 733-6308,JOHN.BACCELLO@1800GOTJUNK.COM,"75 VALLEY VIEW ROAD, BLOOMINGBURG, NY 12721","75 VALLEY VIEW ROAD, BLOOMINGBURG, NY 12721",BLOOMINGBURG,NY,12721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526006
MC-526010,RAZO TRUCKING SVS INC,CARRIER,Property,(831) 682-7905,DISPATCH@RAZOTRUCKING.COM,"9 CALLE DE LOS HELECHOS, CARMEL VALLEY, CA 93924","PO BOX 897, CARMEL VALLEY, CA 93924",CARMEL VALLEY,CA,93924,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526010
MC-526017,MOTORWAYS TRANSPORT LTD,CARRIER,Property,(604) 588-1900,INFO@MOTORWAYS.CA,"11283 163 ST, SURREY, BC V4N 4P8","11283 163 ST, SURREY, BC V4N 4P8",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526017
MC-526023,FOSTER TRANSPORTATION SERVICES INC,BROKER,Property,(815) 766-2169,,"1761 EAST AVE., BELVIDERE, IL 61008","1761 EAST AVE., BELVIDERE, IL 61008",BELVIDERE,IL,61008,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526023
MC-526024,DFI CORPORATION,CARRIER,Property,(780) 485-9141,COMPLIANCE@DFI.CA,"2404 51 AVENUE, EDMONTON, AB T6P 0E4","2404 51 AVENUE, EDMONTON, AB T6P 0E4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526024
MC-526028,SEKHON TRUCKING INC,CARRIER,Property,(317) 910-6209,SEKHONTRUCKING1@GMAIL.COM,"7113 E 56TH STREET SUITE 309, INDIANAPOLIS, IN 46226","7113 E 56TH STREET SUITE 309, INDIANAPOLIS, IN 46226",INDIANAPOLIS,IN,46226,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526028
MC-526037,AGL EXPRESS INC,CARRIER,Property,(305) 607-5083,AGLJORGE@YAHOO.COM,"9725 SW 213 TERR, CUTLER BAY, FL 33189","9725 SW 213 TERR, CUTLER BAY, FL 33189",CUTLER BAY,FL,33189,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526037
MC-526047,MIRAL TRANSPORTATION INC,CARRIER,Property,(904) 420-8221,MIRALTRANSPORTATION@YAHOO.COM,"9423 GENNA TRACE TRAIL, JACKSONVILLE, FL 32257","9423 GENNA TRACE TRAIL, JACKSONVILLE, FL 32257",JACKSONVILLE,FL,32257,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526047
MC-526049,SOUTHERN 52 EXCAVATING INC,CARRIER,Property,(740) 377-3311,EDDOZERMAN@GMAIL.COM,"18 PRIVATE DRIVE 349, SOUTH POINT, OH 45680","18 PRIVATE DRIVE 349, SOUTH POINT, OH 45680",SOUTH POINT,OH,45680,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526049
MC-526053,ADM TRANSPORTATION LLC,CARRIER,Property,(414) 617-8573,ADMTRANSPORTATIONLLC@GMAIL.COM,"9445 S 92ND ST, FRANKLIN, WI 53132","9445 S 92ND ST, FRANKLIN, WI 53132",FRANKLIN,WI,53132,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526053
MC-526057,MARCO ANTONIO GOMEZ ISLAS,CARRIER,Property,(760) 718-2128,MAGITRANSPORT447@GMAIL.COM,"295 QUANDT RANCH RD, SAN JACINTO, CA 92583","295 QUANDT RANCH RD, SAN JACINTO, CA 92583",SAN JACINTO,CA,92583,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526057
MC-526058,LEO B SEGER,CARRIER,Property,(419) 582-2064,TINA.SEGER@LIVE.COM,"7681 DARKE MERCER COUNTY LINE RD, NEW WESTON, OH 45348-9764","7681 DARKE MERCER COUNTY LINE, NEW WESTON, OH 45348-9764",NEW WESTON,OH,45348-9764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526058
MC-526059,HUDSON VALLEY CHARTER SERVICE INC,CARRIER,Property,(914) 788-1000,HUDSONCOACH@OPTONLINE.NET,"6 DOGWOOD RD, CORTLANDT MANOR, NY 10567-1208","6 DOGWOOD RD, CORTLANDT MANOR, NY 10567-1208",CORTLANDT MANOR,NY,10567-1208,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526059
MC-526061,FLATLAND TRUCKING LLC,CARRIER,Property,(605) 426-6039,,"820 1ST AVE, IPSWICH, SD 57451","PO BOX 473, IPSWICH, SD 57451",IPSWICH,SD,57451,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526061
MC-526062,DRIVEN FORCE INC,BROKER,Property,(251) 690-9050,,"3995 COTTAGE HILL ROAD, MOBILE, AL 36609","3995 COTTAGE HILL ROAD, MOBILE, AL 36609",MOBILE,AL,36609,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526062
MC-526065,BIG 8 TRANSPORT INC,CARRIER,Property,(831) 212-9452,BIG8TRANSPORT@YAHOO.COM,"10 BURMA ST, OAKLAND, CA 94607","3840 STEVE LILLIE CIR, STOCKTON, CA 92506",OAKLAND,CA,94607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526065
MC-526068,BRADLEY A BUTTERS,CARRIER,Property,(814) 598-3810,BBUTTERS323@GMAIL.COM,"3873 VALENTINE ROAD, MARYVILLE, TN 37804","3873 VALENTINE ROAD, MARYVILLE, TN 37804",MARYVILLE,TN,37804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526068
MC-526070,DIENER INC,CARRIER,Property,(217) 259-3693,ATDIENER@HOTMAIL.COM,"2224 CR 1400E, LOVINGTON, IL 61937","2224 CR 1400E, LOVINGTON, IL 61937",LOVINGTON,IL,61937,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526070
MC-526076,MARIA L VILLAFRANCO,CARRIER,Property,(214) 946-2022,MARY-VILLAFRANCO@HOTMAIL.COM,"200 N MARSALIS AVENUE SUITE C, DALLAS, TX 75203","PO BOX 5157, DALLAS, TX 75208",DALLAS,TX,75203,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526076
MC-526095,HUGO AGUILAR,CARRIER,Property,(661) 390-3616,HUGOAGUILAR.22@HOTMAIL.COM,"2325 AKERS RD, BAKERSFIELD, CA 93309","2325 AKERS RD, BAKERSFIELD, CA 93309",BAKERSFIELD,CA,93309,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526095
MC-526098,INTER-G ENTERPRISES LTD,CARRIER,Property,(903) 236-3171,,"1701 HIGHWAY 31 SOUTH, LONGVIEW, TX 75604","P O BOX 2282, LONGVIEW, TX 75606",LONGVIEW,TX,75604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526098
MC-526104,JUAN LOPEZ,CARRIER,Property,(956) 312-1253,AMERICANTRANSPORTATION73451@GMAIL.COM,"905 N ILLINOIS AVE STE 104, BROWNSVILLE, TX 78521","905 N ILLINOIS AVE STE 104, BROWNSVILLE, TX 78521",BROWNSVILLE,TX,78521,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526104
MC-526106,HECTOR ORTIZ,CARRIER,Property,(562) 260-2402,,"121 E CAMBRIDGE ST, LONG BEACH, CA 90805","121 EAST CAMBRIDGE STREET, LONG BEACH, CA 90805",LONG BEACH,CA,90805,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526106
MC-526108,ONLAND TRANSPORTATION LLC,CARRIER,Property,(337) 274-3542,,"3029 GEN TWINING ST, LAKE CHARLES, LA 70615","3029 GEN TWINING ST, LAKE CHARLES, LA 70615",LAKE CHARLES,LA,70615,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526108
MC-526110,ALAN LUCAS TRUCKING LLC,CARRIER,Property,(509) 575-3943,,"2020 FRANKLIN ROAD, TIETON, WA 98947","P O BOX 2187, YAKIMA, WA 98907-2187",TIETON,WA,98947,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526110
MC-526112,ZUBIA TRUCKING LLC,CARRIER,Property,,,"6019 JEFFREY LANE, DUMAS, TX 79029","6019 JEFFREY LANE, DUMAS, TX 79029",DUMAS,TX,79029,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526112
MC-526113,CERNA TRUCKING CORPORATION,CARRIER,Property,(951) 231-4955,,"5756 PLYMOUTH ST, CHINO, CA 91710","5756 PLYMOUTH ST, CHINO, CA 91710",CHINO,CA,91710,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526113
MC-526118,JESSICA AND MARK TRUCKING LLC,CARRIER,Property,(414) 406-3319,JANDMTRK@YAHOO.COM,"1040 EAST POTTER AVE, MILWAUKEE, WI 53207","1040 EAST POTTER AVE, MILWAUKEE, WI 53207",MILWAUKEE,WI,53207,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526118
MC-526120,DUQUE TRANSPORT INC,CARRIER,Property,(407) 489-6666,DUQUETRANSPORTFLORIDA@GMAIL.COM,"2430 PINE TREE ACRES LANE, DELTONA, FL 32738","2430 PINE TREE ACRES LANE, DELTONA, FL 32738",DELTONA,FL,32738,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526120
MC-526122,FOUNTAIN TRANSPORT LLC,CARRIER,Property,(337) 884-1047,,"2001 HWY 14, LAKE CHARLES, LA 70601","PO BOX 1005, LAKE CHARLES, LA 70602",LAKE CHARLES,LA,70601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526122
MC-526127,JAKE RUGG TRANSPORTATION LLC,CARRIER,Property,(724) 208-9076,JAKERUGGTRANS@YAHOO.COM,"6773 NATIONAL PIKE EAST, ADDISON, PA 15411","6773 NATIONAL PIKE EAST, ADDISON, PA 15411",ADDISON,PA,15411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526127
MC-526128,W E TRUMPF JR,BROKER,Property,(940) 723-9500,,"1382 HOMESTEAD ACCESS RD, WICHITA FALLS, TX 76305-2728","1382 HOMESTEAD ACCESS RD, WICHITA FALLS, TX 76305-2728",WICHITA FALLS,TX,76305-2728,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526128
MC-526130,JP GRAHAM LOGISTICS LLC,BROKER,Property,(724) 846-5900,,"420 CONSTITUTION BOULEVARD, FALLSTON, PA 15066","420 CONSTITUTION BOULEVARD, FALLSTON, PA 15066",FALLSTON,PA,15066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526130
MC-526138,ON THE SPOT TRUCKING INC,CARRIER,Property,(770) 424-8950,CWHITING@OTSTRUCKING.COM,"3075 CHASTAIN MEADOWS PARKWAY, MARIETTA, GA 30066","3075 CHASTAIN MEADOWS PARKWAY, MARIETTA, GA 30066",MARIETTA,GA,30066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526138
MC-526140,PAUL ALLAN MORGAN,CARRIER,Property,(541) 941-6693,WORKS2WHEEL@YAHOO.COM,"2365 LOTUS LANE, CENTRAL POINT, OR 97502","2365 LOTUS LANE, CENTRAL POINT, OR 97502",CENTRAL POINT,OR,97502,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526140
MC-526142,SHEVER FAMILY TRANS INC,CARRIER,Property,(712) 253-1200,BLSHEVER@GMAIL.COM,"1393 TIMBER AVE, CUSHING, IA 51018","1393 TIMBER AVE, CUSHING, IA 51018",CUSHING,IA,51018,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526142
MC-526146,WCC TRANSPORT LLC,CARRIER,Property,(715) 842-2285,STARRAS@WAUSAUCHEMICAL.COM,"9919 INNOVATION WAY, WAUSAU, WI 54401","PO BOX 953, WAUSAU, WI 54402",WAUSAU,WI,54401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=526146
