mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-706340,GARSANTI TRANSPORT LLC,CARRIER,Property,(623) 349-3455,GARSANTITRANPORT@GMAIL.COM,"3134 W CYPRESS ST, PHOENIX, AZ 85009","3134 W CYPRESS ST, PHOENIX, AZ 85009",PHOENIX,AZ,85009,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706340
MC-706358,GBE LLC,CARRIER,Property,(573) 546-7200,MARISSA.4530@HOTMAIL.COM,"8923 HIGHWAY E, ARCADIA, MO 63621","8923 HWY E, ARCADIA, MO 63621",ARCADIA,MO,63621,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706358
MC-706361,US CARGO LINK LLC,CARRIER/BROKER,Property,(206) 529-4500,AJTHIARA@GMAIL.COM,"1840 W AIRFIELD DRIVE, GRAPEVINE, TX 75261","PO BOX 789, GRAPEVINE, TX 76051",GRAPEVINE,TX,76051,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706361
MC-706363,JAMES & COURTNEY POWELL,CARRIER,Property,(816) 738-4869,JCPOWELL08@GMAIL.COM,"34000 E 323RD ST, GARDEN CITY, MO 64747","34000 E 323RD ST, GARDEN CITY, MO 64747",GARDEN CITY,MO,64747,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706363
MC-706366,5G TRANSPORTATION LIMITED LIABILITY COMPANY,CARRIER,Property,(272) 772-9451,5GTRANSPORTATIONS@GMAIL.COM,"708 STINSON AVE, HOLLY SPRINGS , NC 27540","708 STINSON AVE, HOLLY SPRINGS , NC 27540",HOLLY SPRINGS,NC,27540,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706366
MC-706391,EMILIO M MARTINEZ,CARRIER,Property,(928) 398-1920,EMILIOFAB_@HOTMAIL.COM,"1571 N QUINTERO AVE, SAN LUIS, AZ 85336","PO BOX 990 PMB 1645, SAN LUIS, AZ 85349",SAN LUIS,AZ,85349,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706391
MC-706399,AUREL MUSCAN,CARRIER,Property,(856) 723-0128,AURELMUSCAN@YAHOO.COM,"1410 ENDINGO AVE, WILLIAMSTOWN, NJ 08094","1410 ENDINGO AVE, WILLIAMSTOWN, NJ 08094",WILLIAMSTOWN,NJ,08094,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706399
MC-706407,DANNY TABOR TRUCKING LLC,CARRIER,Property,(443) 350-4915,DANNYTABOR2000@YAHOO.COM,"821 DR MILLER ROAD, NORTH EAST, MD 21901","821 DR MILLER ROAD, NORTH EAST, MD 21901",NORTH EAST,MD,21901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706407
MC-706411,GENUINE DRAFT TRANSPORTATION INC,CARRIER,Property,(701) 626-1650,SHERLOCKTRUCKING@SRT.COM,"412 2ND ST W, VELVA, ND 58790","412 2ND ST W, VELVA, ND 58790",VELVA,ND,58790,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706411
MC-706426,TWO RIVERS TRUCKING INC,CARRIER,Property,(402) 850-5997,TWORIVERS125@HOTMAIL.COM,"3717 S 25TH STREET, OMAHA, NE 68107","3717 S 25TH STREET, OMAHA, NE 68107",OMAHA,NE,68107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706426
MC-706435,JSJ TRUCKING LLC,CARRIER,Property,(580) 363-7656,JUSTINJEFFR12@YAHOO.COM,"3651 NORTH S STREET, NEWKIRK, OK 74647-8526","3651 NORTH S STREET, NEWKIRK, OK 74647-8526",NEWKIRK,OK,74647-8526,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706435
MC-706457,PROFESSIONAL COURIER NEWSPAPER DIST INC,CARRIER,Property,(559) 496-3370,ADMIN@PROCOURIERS.NET,"408 SOUTH TEILMAN AVENUE, FRESNO, CA 93706","408 SOUTH TEILMAN AVENUE, FRESNO, CA 93706",FRESNO,CA,93706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706457
MC-706464,J LYNN TRANSPORT LLC,CARRIER,Property,(607) 281-7098,JEREMYFLAMINI@GMAIL.COM,"5174 STATE RT 21, ALFRED STATION, NY 14803","5174 STATE RT 21, ALFRED STATION, NY 14803",ALFRED STATION,NY,14803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706464
MC-706474,DKC TRANSPORTATION LLC,CARRIER,Property,(813) 833-9938,DKCTRANSPORTATION@YAHOO.COM,"2403 N DOVER RD, DOVER, FL 33527","2403 N DOVER RD, DOVER, FL 33527",DOVER,FL,33527,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706474
MC-706475,DOUBLE B TRUCKING INC,CARRIER,Property,(620) 474-3876,BRIAN3876BASE@GMAIL.COM,"11010 E 82ND AVENUE, BUHLER, KS 67522","11010 E 82ND AVENUE, BUHLER, KS 67522",BUHLER,KS,67522,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706475
MC-706481,BENNER'S MARINE TRANSPORT INC,CARRIER,Property,(207) 832-2222,BMT9109@YAHOO.COM,"234 WALDOBORO RD, FRIENDSHIP, ME 04547","234 WALDOBORO RD, FRIENDSHIP, ME 04547",FRIENDSHIP,ME,04547,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706481
MC-706485,ORVIE EXPRESS LLC,CARRIER,Property,(214) 683-0445,ORVIEEXPRESSLLC@ATT.NET,"4531 CRANE CT, GRAND PRAIRIE, TX 75052","P O BOX 380875, DUNCANVILLE, TX 75138",DUNCANVILLE,TX,75138,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706485
MC-706487,DOUBLE M TRUCKING INC,CARRIER,Property,(530) 795-4181,PENNY@DOUBLEMTRUCKING.COM,"710 DUTTON ST, WINTERS, CA 95694","710 DUTTON ST, WINTERS, CA 95694",WINTERS,CA,95694,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706487
MC-706492,KNOTT'S WHOLESALE FOODS INC,CARRIER,Property,(731) 642-1961,JOSHKNOTT@KNOTTSFOODS.COM,"125 N BLAKEMORE ST, PARIS, TN 38242","125 N BLAKEMORE ST, PARIS, TN 38242",PARIS,TN,38242,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=706492
MC-700004,C & S TRANSPORTS INC,CARRIER,Property,(580) 526-3973,,"1205 SOUTH SHEB WOOLEY, ERICK, OK 73645","1205 SOUTH SHEB WOOLEY, ERICK, OK 73645",ERICK,OK,73645,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=700004
MC-700016,QUALITY PROPANE SERVICE INC,CARRIER,,(307) 754-3226,,"1031 EAST WASHINGTON, POWELL, WY 82435","PO BOX 934, POWELL, WY 82435",POWELL,WY,82435,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=700016
MC-700020,MURPHY CONSOLIDATED INDUSTRIES INC,CARRIER,Property,(304) 527-0503,,"575 VETERANS DRIVE, FOLLANSBEE, WV 26037","PO BOX 687, FOLLANSBEE, WV 26037",FOLLANSBEE,WV,26037,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=700020
MC-700030,TRACER TRANSPORTATION INC,CARRIER,Property,(740) 418-6757,,"1217 ADELPHIA STATE RD, WELLSTON, OH 45692","P O BOX 627, WELLSTON, OH 45692",WELLSTON,OH,45692,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=700030
MC-700190,KY SPECIALIZED HAULING & RIGGING INC,CARRIER,Property,(502) 759-3647,,"3400 MARBLE HILL ROAD, NABB, IN 47147","3400 MARBLE HILL ROAD, NABB, IN 47147",NABB,IN,47147,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=700190
MC-703758,HYDRO KLEAN LLC,CARRIER,Property,(515) 283-0500,,"333 NW 49TH PLACE, DES MOINES, IA 50313","333 NW 49TH PLACE, DES MOINES, IA 50313",DES MOINES,IA,50313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703758
MC-703763,GEMINI TRAVEL INCORPORATED,CARRIER,Property | Passenger,(319) 524-1461,,"629 BLONDEAU STREET SUITE 101, KEOKUK, IA 52632","629 BLONDEAU STREET SUITE 101, KEOKUK, IA 52632",KEOKUK,IA,52632,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703763
MC-703765,CRAIG G SMITH,CARRIER,Property,(318) 636-1155,,"5158 INTERSTATE DR #320, SHREVEPORT, LA 71109","5158 INTERSTATE DR #320, SHREVEPORT, LA 71109",SHREVEPORT,LA,71109,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703765
MC-703777,LEO COUGHLIN,CARRIER,Property,(605) 892-6079,,"907 ZIEBACH ST LOT 54, BELLE FOURCHE, SD 57717","PO BOX 291, BELLE FOURCHE, SD 57717",BELLE FOURCHE,SD,57717,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703777
MC-703786,RVK TRANSPORT LLC,CARRIER,Property,(360) 831-4808,,"17707 E 171ST ST, PLEASANT HILL, MO 64080","17707 E 171ST ST, PLEASANT HILL, MO 64080",PLEASANT HILL,MO,64080,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703786
MC-703788,ENDURANCE LOGISTICS LLC,CARRIER,Property,(940) 521-0591,ALLEN@ENDURANCELOGISTICSLLC.COM,"1311 ROCKY MOUND ROAD, GRAHAM, TX 76450","1311 ROCKY MOUND ROAD, GRAHAM, TX 76450",GRAHAM,TX,76450,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703788
MC-703790,ARANA TRANSPORT INC,CARRIER/SHIPPER,Property,(720) 278-0694,ARANATRANSPORT@YAHOO.COM,"5758 S JEBEL WAY, CENTENNIAL, CO 80015","5758 S JEBEL WAY, CENTENNIAL, CO 80015",CENTENNIAL,CO,80015,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703790
MC-703791,DOMBI EXPRESS LLC,CARRIER,Property,(608) 448-1956,DGABIKA@YAHOO.COM,"60 DAKOTA RIDGE RD, BARABOO, WI 53913","60 DAKOTA RIDGE RD, BARABOO, WI 53913",BARABOO,WI,53913,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703791
MC-703793,BODDY'S AUTOMOTIVE INC,CARRIER,Property,(304) 788-5511,BODDYSAUTOMOTIVE@FRONTIER.COM,"220 ARMSTRONG ST, KEYSER, WV 26726","220 ARMSTRONG ST, KEYSER, WV 26726",KEYSER,WV,26726,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703793
MC-703806,CROSS COMPANIES LLC,CARRIER,Property,(618) 656-3328,LAURA@CROSSTOWING.COM,"8810 MAPLE RD, EDWARDSVILLE, IL 62025","8810 MAPLE RD, EDWARDSVILLE, IL 62025",EDWARDSVILLE,IL,62025,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703806
MC-703807,K & B TRANSPORT INCORPORATED,CARRIER,Property,(802) 933-2246,,"26 SHORT ST, FRANKLIN, VT 05457","26 SHORT ST, FRANKLIN, VT 05457",FRANKLIN,VT,05457,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703807
MC-703814,VICTOR MARCHUK FREIGHT INC,CARRIER,Property,(941) 724-0973,VM_FREIGHT_INC@HOTMAIL.COM,"158 SANDY DR, BOILING SPRINGS, SC 29316","158 SANDY DR, BOILING SPRINGS, SC 29316",BOILING SPRINGS,SC,29316,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703814
MC-703817,LUDEMANN TRUCKING LLC,CARRIER,Property,(319) 230-7877,UNIPANTHERS7@GMAIL.COM,"2940 FAYETTE AVE, IONIA, IA 50645","2940 FAYETTE AVE, IONIA, IA 50645",IONIA,IA,50645,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703817
MC-703832,ARAWAK XPRESS TRANSPORT LLC,CARRIER,Property,(404) 343-5376,ARAWAKXPRESS@GMAIL.COM,"1229 ARBOR STREAM CT, LITHONIA, GA 30058","1229 ARBOR STREAM CT, LITHONIA, GA 30058",LITHONIA,GA,30058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703832
MC-703836,CJS EXPRESS INC,CARRIER,Property,(602) 437-4732,DONNA.BOWSER@AGSYSTEMS.COM,"1501 N 29TH AVE, PHOENIX, AZ 85009","PO BOX 7934, CAVE CREEK, AZ 85327",CAVE CREEK,AZ,85327,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703836
MC-703855,BOQARE TRUCKING INC,CARRIER,Property,(612) 220-5214,AB@BOQARETRUCKINGINC.COM,"8100 NW 21ST AVE, MEDFORD, MN 55049","100 1ST STREET 580468, MINNEAPOLIS, MN 55458-0468",MINNEAPOLIS,MN,55458-0468,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703855
MC-703861,NADA TRUCKING INCORPORATED,CARRIER,Property,(773) 490-4446,WDIAB68@YAHOO.COM,"8521 MENARD AVE, BURBANK, IL 60459","8521 MENARD AVE, BURBANK, IL 60459",BURBANK,IL,60459,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703861
MC-703868,DELTA EXPRESS TRANSPORT LLC,CARRIER,Property,(440) 212-1325,DELTAEXPRESS2010@YAHOO.COM,"4635 JESSICA LANE, N ROYALTON, OH 44133","4635 JESSICA LANE, N ROYALTON, OH 44133",N ROYALTON,OH,44133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703868
MC-703869,MI TRUCKING LLC,CARRIER,Property,(586) 405-5050,MITRUCKINGGROUP@GMAIL.COM,"5050 W DESERT COVE AVE, GLENDALE, AZ 85304","5050 W DESERT COVE AVE, GLENDALE, AZ 85304",GLENDALE,AZ,85304,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703869
MC-703870,KUZY TRUCKING LLC,CARRIER,Property,(208) 960-9693,KUZYDISPATCH@GMAIL.COM,"1017 N 52ND ST, NAMPA, ID 83687","1017 N 52ND ST, NAMPA, ID 83687",NAMPA,ID,83687,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703870
MC-703875,BROWNIN TRANSPORTATION INC,CARRIER,Property | Passenger,(718) 576-1553,BROWNINTRANSPORT@AOL.COM,"5 SUNRISE PLAZA SUITE 202, VALLEY STREAM, NY 11580","5 SUNRISE PLAZA SUITE 202, VALLEY STREAM, NY 11580",VALLEY STREAM,NY,11580,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703875
MC-703880,IMF TRUCKING LLC,CARRIER,Property,(847) 385-1986,IMFTRUCKING@YAHOO.COM,"5520 WYATT AVE, WISCONSIN RAPIDS, WI 54494","5520 WYATT AVE, WISCONSIN RAPIDS, WI 54494",WISCONSIN RAPIDS,WI,54494,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703880
MC-703894,J&Y TRANSLOGISTICS LLC,CARRIER,Property,(956) 223-7296,JY_TRANSPORT@HOTMAIL.COM,"5021 KILLEBREW ST, EDINBURG, TX 78539","5021 KILLEBREW ST, EDINBURG, TX 78539",EDINBURG,TX,78539,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703894
MC-703896,OWLETTS LOGGING AND FIREWOOD INC,CARRIER,Property,(570) 376-2491,OWLETTSTRUCKING@GMAIL.COM,"462 LOCEY CREEK ROAD, MIDDLEBURY CENTER, PA 16935","462 LOCEY CREEK ROAD, MIDDLEBURY CENTER, PA 16935",MIDDLEBURY CENTER,PA,16935,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703896
MC-703897,ANTREX INC,CARRIER,Property,(815) 436-8869,FARMDRAINAGE@ANTREXINC.COM,"12419 S 248TH AVE, PLAINFIELD, IL 60585","12419 S 248TH AVE, PLAINFIELD, IL 60585",PLAINFIELD,IL,60585,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703897
MC-703915,COREY TREBIATOWSKI,CARRIER,Property,(612) 221-8358,CTTRUCKING37@GMAIL.COM,"11675 COUNTY RD 43, CHASKA, MN 55318","11675 COUNTY RD 43, CHASKA, MN 55318",CHASKA,MN,55318,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703915
MC-703921,FOFANA TRANSPORT INC,CARRIER,Property,(901) 368-0085,FOFANATRANSPORTINC@YAHOO.COM,"955 PALMETTO AVE, AKRON, OH 44306","955 PALMETTO AVE, AKRON, OH 44306",AKRON,OH,44306,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703921
MC-703926,JEFF'S SERVICE CENTER LLC,CARRIER,Property,(410) 943-4412,JEFFSERVICECENTER@GMAIL.COM,"50 RAILROAD AVE, HURLOCK, MD 21643","P O BOX 957, HURLOCK, MD 21643",HURLOCK,MD,21643,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703926
MC-703935,AA&S TRUCKING LLC,CARRIER,Property,(432) 248-6678,AASTRUCKINGLLC20@GMAIL.COM,"12390 W CLAIRE ST, ODESSA, TX 79764","12390 W CLAIRE ST, ODESSA, TX 79764",ODESSA,TX,79764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703935
MC-703952,TONY ELLIOTT,CARRIER,Property,(309) 644-1896,TNTELLIOTTTRUCKING@GMAIL.COM,"728 115TH AVE, NEW BOSTON, IL 61272","728 115TH AVE, NEW BOSTON, IL 61272",NEW BOSTON,IL,61272,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703952
MC-703953,SELBY BUS IV CORP,CARRIER,Property | Passenger,(914) 968-3300,LEE@SUPERSELBY.COM,"756 NEPPERHAN AVE, YONKERS, NY 10703-2312","756 NEPPERHAN AVE, YONKERS, NY 10703-2312",YONKERS,NY,10703-2312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703953
MC-703956,ARROW TOWING OF OMAHA INC,CARRIER,Property,(402) 553-1700,SRAINS@ARROWTOWING.COM,"3112 S 67TH ST, OMAHA, NE 68106","3112 S 67TH ST, OMAHA, NE 68106",OMAHA,NE,68106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703956
MC-703960,BIG CITY TRANSPORT LLC,CARRIER,Property,(301) 524-4051,BIGCITYTRANSPORTLLC@YAHOO.COM,"188 THOMAS JOHNSON DR STE 203, FREDERICK, MD 21702","3311 WHITESTONE CIR STE 103, KISSIMMEE, FL 34741",KISSIMMEE,FL,34741,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703960
MC-703965,AUDIE L PENTZ TRUCKING INC,CARRIER,Property,(814) 583-7241,AUDIELEE@WINDSTREAM.NET,"6032 GREENVILLE PIKE, GRAMPIAN, PA 16838","6032 GREENVILLE PIKE, GRAMPIAN, PA 16838",GRAMPIAN,PA,16838,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703965
MC-703967,M DAVIS FARMS LLC,CARRIER,Property,(302) 856-7018,MLDAVISFARMS@AOL.COM,"17741 DAVIS ROAD, GEORGETOWN, DE 19947","17741 DAVIS ROAD, GEORGETOWN, DE 19947",GEORGETOWN,DE,19947,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703967
MC-703989,2 X Z RANCH LLC,CARRIER,Property,(402) 920-0213,CMFOLTZ_US@YAHOO.COM,"47364 310TH AVE, HUMPHREY, NE 68642","PO BOX 598, HUMPHREY, NE 68642",HUMPHREY,NE,68642,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703989
MC-703259,BARRY CHARLES SERIER,CARRIER,Property,(715) 760-0217,SERIERFARMS@GMAIL.COM,"2150 33RD AVE, BALDWIN, WI 54002","2150 33RD AVE, BALDWIN, WI 54002",BALDWIN,WI,54002,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703259
MC-703261,REICHERT TRUCKING LLC,CARRIER,Property,(920) 539-1742,REICHERTTRUCKING@GMAIL.COM,"W2147 BOULDER COURT, CAMPBELLSPORT, WI 53010","W2147 BOULDER COURT, CAMPBELLSPORT, WI 53010",CAMPBELLSPORT,WI,53010,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703261
MC-703266,SBC TRANSPORTATION LLC,CARRIER,Property,(803) 394-0062,FREBE66@AOL.COM,"628 LADYBARN DR APT 305, ROCK HILL, SC 29730","628 LADYBARN DR APT 305, ROCK HILL, SC 29730",ROCK HILL,SC,29730,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703266
MC-703268,JAMES BAKE,CARRIER,Property,(513) 360-7610,JIM.BAKE@HOTMAIL.COM,"5931 VALLEYBROOK, MIDDLETOWN, OH 45044","5931 VALLEYBROOK, MIDDLETOWN, OH 45044",MIDDLETOWN,OH,45044,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703268
MC-703272,SCHNABEL INC,CARRIER,Property,(218) 861-6208,SCHNABELINC@HOTMAIL.COM,"302 MAIN ST E, HENDRUM, MN 56550","PO BOX 129, HENDRUM, MN 56550",HENDRUM,MN,56550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703272
MC-703274,SYFRETT TRUCKING COMPANY INC,CARRIER,Property,(863) 763-5586,MELISSA@SYFRETTFEED.COM,"3079 NW 8TH STREET, OKEECHOBEE, FL 34972","PO BOX 1287, OKEECHOBEE, FL 34973",OKEECHOBEE,FL,34973,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703274
MC-703282,METRO SALES INC,CARRIER,Property,(612) 861-4000,JDOERR@METROSALES.COM,"250 RIVER RIDGE CIRCLE N SUITE 100, BURNSVILLE, MN 55337","250 RIVER RIDGE CIRCLE N SUITE 100, BURNSVILLE, MN 55337",BURNSVILLE,MN,55337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703282
MC-703283,CHEMJECT INTERNATIONAL INC,CARRIER/SHIPPER,Property,(936) 231-2538,JLOPEZ@CHEMJET.COM,"14384 KOALSTAD RD, CONROE, TX 77302","14384 KOALSTAD RD, CONROE, TX 77302",CONROE,TX,77302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703283
MC-703299,K M N TRANSPORT LLC,CARRIER,Property,(832) 496-2521,,"4423 WILDACRES DR, HOUSTON, TX 77072","4423 WILDACRES DR, HOUSTON, TX 77072",HOUSTON,TX,77072,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703299
MC-703323,MARITIME LINE TRUCKING INC,CARRIER,Property,(818) 233-9577,,"15972 ROSEMARY DR, FONTANA, CA 92335","15972 ROSEMARY DR, FONTANA, CA 92335",FONTANA,CA,92335,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703323
MC-703333,GRAINWAY CARRIERS LLC,CARRIER,Property,(417) 459-3306,,"19550 COUNTY RD 90, JASPER, MO 64755","19550 COUNTY RD 90, JASPER, MO 64755",JASPER,MO,64755,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703333
MC-703340,MURSHED INC,CARRIER,Property,(313) 207-9835,,"6117 MILLER ST, DETROIT, MI 48211","6117 MILLER ST, DETROIT, MI 48211",DETROIT,MI,48211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703340
MC-703356,Z TRANS INC,CARRIER,Property,(586) 258-9386,,"37913 TERRA MAR STREET, HARRISON TOWNSHIP, MI 48045","37913 TERRA MAR STREET, HARRISON TOWNSHIP, MI 48045",HARRISON TOWNSHIP,MI,48045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=703356
