mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-719945,JULIO VALENCIA CISNEROS,CARRIER,Property,(661) 364-2388,JVALENCIATRUCKINGJUNE2024@GMAIL.COM,"1322 WILLIAMS STREET, BAKERSFIELD, CA 93305","1322 WILLIAMS STREET, BAKERSFIELD, CA 93305",BAKERSFIELD,CA,93305,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719945
MC-719951,R S K ENTERPRISES INC,CARRIER,Property,(401) 651-6864,BRETT@RSKENTERPRISES.COM,"39 SCOTT ROAD, CUMBERLAND, RI 02864","PO BOX 7189, CUMBERLAND, RI 02864",CUMBERLAND,RI,02864,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719951
MC-719954,COULTER TRUCKING LLC,CARRIER,Property,(912) 663-9866,COULTER5@YAHOO.COM,"2308 MCINTOSH DR, LOCUST GROVE, GA 30248","2308 MCINTOSH DR, LOCUS GROVE, GA 30248",LOCUS GROVE,GA,30248,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719954
MC-719957,LIGHTNING TRUCKING LLC,CARRIER,Property,(720) 541-0499,LIGHTNINGINAURORA@GMAIL.COM,"14603 E 26TH PL, AURORA, CO 80011","14603 E 26TH PL, AURORA, CO 80011",AURORA,CO,80011,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719957
MC-719961,DUNCAN TRANSPORTATION SERVICE LLC,CARRIER,Property,(706) 424-6740,EJ@THECOMPLIANCECOMPASS.COM,"316 PINE VALLEY ROAD, BOGART, GA 30622","316 PINE VALLEY ROAD, BOGART, GA 30622",BOGART,GA,30622,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719961
MC-719962,ACKARIS TRANSPORTATION LLC,CARRIER,Property,(718) 644-4938,COAST22@COAST22.NET,"1810 SAINT ADREWS CIRCLE, ELGIN, IL 60123","PO BOX 720655, OKLAHOMA CITY, OK 73172",OKLAHOMA CITY,OK,73172,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719962
MC-719974,CLAY L FRANK,CARRIER,Property,(712) 673-4661,CRFRANK@WESTIANET.NET,"3235 390TH ST, BREDA, IA 51436","3235 390TH ST, BREDA, IA 51436",BREDA,IA,51436,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719974
MC-719978,DABNEY TRUCKING INC,CARRIER,Property,(309) 840-2887,DABNEYTRUCKING@YAHOO.COM,"87 S GALENA AVE, DIXON, IL 61021","600 PALMYRA RD, DIXON, IL 61021",DIXON,IL,61021,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719978
MC-719979,G & G NIEDERHAUSER CONSTRUCTION INC,CARRIER,Property,(435) 757-3237,GGNIEDERHAUSER@GMAIL.COM,"13415 US 91, LEWISTON, UT 84320","429 S 455 E, SMITHFIELD, UT 84335",SMITHFIELD,UT,84335,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719979
MC-719981,DIKAI TRANSPORTATION INC,CARRIER,Property,(321) 217-1056,DIKAI67@GMAIL.COM,"3233 WHITE BLOSSOM LANE, CLERMONT, FL 34711","3233 WHITE BLOSSOM LANE, CLERMONT, FL 34711",CLERMONT,FL,34711,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719981
MC-719987,GREWAL TRUCKING INC,CARRIER,Property,(502) 322-6705,ACCOUNTING@GREWALTRUCKINGINC.COM,"14709 FORBES CIRCLE, LOUISVILLE, KY 40245","14709 FORBES CIRCLE, LOUISVILLE, KY 40245",LOUISVILLE,KY,40245,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719987
MC-719994,KARL NICKLAUS PALMER,CARRIER,Property,(336) 508-4133,TIMENOWTRUCKING@YAHOO.COM,"6238 CREEKBROOKE CT, BROWNS SUMMIT, NC 27214","6238 CREEKBROOKE CT, BROWNS SUMMIT, NC 27214",BROWNS SUMMIT,NC,27214,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719994
MC-719999,FITTERER OIL COMPANY INC,CARRIER,Property,(701) 579-4887,CHRISF@FITTEREROIL.COM,"525 MAIN STREET, NEW ENGLAND, ND 58647","PO BOX 236, NEW ENGLAND, ND 58647",NEW ENGLAND,ND,58647,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719999
MC-729754,AABACOR TRANSPORT INC,CARRIER,Property,(859) 421-9891,AABACOR@YAHOO.COM,"523 ESTRELLA DR, LEXINGTON, KY 40511","523 ESTRELLA DR, LEXINGTON, KY 40511",LEXINGTON,KY,40511,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729754
MC-729759,ISIDRO MARTINEZ,CARRIER,Property,(971) 645-5370,MARTINEZTRUCKINGOREGON@GMAIL.COM,"19 S 17TH CT, CORNELIUS, OR 97113","19 S 17TH CT, CORNELIUS, OR 97113",CORNELIUS,OR,97113,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729759
MC-729764,YUMA AUTO TRANSPORT INC,CARRIER,Property,(407) 301-1160,YUMAAUTOTRANSPORT@GMAIL.COM,"3902 CEDAR HAMMOCK TRL, SAINT CLOUD, FL 34772","3902 CEDAR HAMMOCK TRL, SAINT CLOUD, FL 34772",SAINT CLOUD,FL,34772,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729764
MC-729770,CARDAR ENTERPRISES INC,CARRIER,Property,(856) 573-9555,AMERFLYERINC@AOL.COM,"100 S KINGS HWY, CHERRY HILL, NJ 08034","100 S KINGS HWY, CHERRY HILL, NJ 08034",CHERRY HILL,NJ,08034,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729770
MC-729774,ADMIRAL VAN & STORAGE INC,CARRIER,Property,(334) 774-5195,SAFETY@COVAN.COM,"6165 ANDREWS AVE STE B, OZARK, AL 36361","PO BOX 960, MIDLAND CITY, AL 36350",MIDLAND CITY,AL,36350,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729774
MC-729777,MC DONOUGH MOTOR TRUCKS INC,CARRIER,Property,(678) 614-3168,LOYDHAROLD@YAHOO.COM,"44 HARKINS ST, MC DONOUGH, GA 30253","44 HARKINS ST, MC DONOUGH, GA 30253",MC DONOUGH,GA,30253,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729777
MC-729778,BLUE LINE TRANSPORT LLC,CARRIER,Property,(859) 325-1760,UPDATES@BLUELINETPORT.COM,"1060 INDUSTRY ROAD, HARRODSBURG, KY 40330","1060 INDUSTRY ROAD, HARRODSBURG, KY 40330",HARRODSBURG,KY,40330,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729778
MC-729780,MICHEL TRUCKING SERVICES INC,CARRIER,Property,(863) 414-0402,MICHEL131175@HOTMAIL.COM,"5820 COUNTRY RD 17 SOUTH, SEBRING, FL 33876","5820 COUNTRY RD 17 SOUTH, SEBRING, FL 33876",SEBRING,FL,33876,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729780
MC-729781,RAMON GARAY,CARRIER,Property,(919) 896-3952,RAMON_GARAY_5@YAHOO.COM,"3517 BRANTLEY RD, ZEBULON, NC 27597","3517 BRANTLEY RD, ZEBULON, NC 27597",ZEBULON,NC,27597,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729781
MC-729791,MG CARRIER LLC,CARRIER,Property,(253) 740-4382,MGCARRIERLLC@YAHOO.COM,"24919 144TH PL SE, KENT, WA 98042","24919 144TH PL SE, KENT, WA 98042",KENT,WA,98042,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729791
MC-729813,JZ TRUCKING LLC,CARRIER,Property,(720) 934-0980,,"50946 E COUNTY ROAD 6, BENNETT, CO 80102","50946 E COUNTY ROAD 6, STRASBURG, CO 80136",STRASBURG,CO,80136,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729813
MC-729815,GUNS UP SERVICES LLC,CARRIER,Property,(575) 399-2457,,"2105 AVENUE O, EUNICE, NM 88231","PO BOX 1176, EUNICE, NM 88231",EUNICE,NM,88231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729815
MC-729824,GELLER TRUCKING CORPORATION,CARRIER,Property,(562) 228-8735,,"14047 EL ESPEJO RD, LA MIRADA, CA 90638","14047 EL ESPEJO RD, LA MIRADA, CA 90638",LA MIRADA,CA,90638,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729824
MC-729826,GARY BISHOP TRUCKING LLC,CARRIER,Property,(563) 380-4650,,"10615 ECHO VALLEY ROAD, WEST UNION, IA 52175","10615 ECHO VALLEY ROAD, WEST UNION, IA 52175",WEST UNION,IA,52175,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729826
MC-729832,MCO TRANSPORT LLC,CARRIER,Property,(480) 495-9086,,"17740 W DURANGO ST, GOODYEAR, AZ 85338","17740 W DURANGO ST, GOODYEAR, AZ 85338",GOODYEAR,AZ,85338,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729832
MC-729837,PADDA TRUCK LINE INC,CARRIER,Property,(510) 755-9459,,"34732 SKYLARK DRIVE UNIT 2, UNION CITY, CA 94587","PO BOX 8124, FREMONT, CA 94537",FREMONT,CA,94537,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729837
MC-729857,AR H2O LLC,CARRIER,Property,(940) 726-5303,,"901 W VIRGINIA, DURANT, OK 74701","740 S FONTAGE RD, VALLEY VIEW, TX 76272",VALLEY VIEW,TX,76272,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729857
MC-729859,MACLEN GRANILLO,CARRIER,Property,(575) 742-1484,,"1005 E 10TH ST, CLOVIS, NM 88101","1005 E 10TH ST, CLOVIS, NM 88101",CLOVIS,NM,88101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729859
MC-729869,MG TRANSPORT LLC,CARRIER,Property,(859) 608-1884,,"724 STANSBERRY COVE, LEXINGTON, KY 40509","724 STANSBERRY COVE, LEXINGTON, KY 40509",LEXINGTON,KY,40509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729869
MC-729878,LIVINGSTON MCKENZIE,CARRIER,Property,(214) 371-0626,,"4550 GREAT TRINITY FORESTWAY, DALLAS, TX 75216","4550 GREAT TRINITY FORESTWAY, DALLAS, TX 75216",DALLAS,TX,75216,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729878
MC-729879,ALL DUTY REPAIRS LLC,CARRIER,Property,(410) 544-1306,,"8391 ELVATON ROAD, MILLERSVILLE, MD 21108","8391 ELVATON ROAD, MILLERSVILLE, MD 21108",MILLERSVILLE,MD,21108,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729879
MC-729883,TEODORO CARRILLO,CARRIER,Property,(760) 969-8564,CARRILLOTEO67@YAHOO.COM,"10891 LANSFORD ST, MIRA LOMA, CA 91752","10891 LANSFORD ST, MIRA LOMA, CA 91752",MIRA LOMA,CA,91752,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729883
MC-729885,CASHO TRANSPORT LLC,CARRIER,Property,(817) 400-0768,CASHO.TRANSPORT@GMAIL.COM,"5909 CEDAR RIDGE DRIVE, ARLINGTON, TX 76017","5909 CEDAR RIDGE DRIVE, ARLINGTON, TX 76017",ARLINGTON,TX,76017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729885
MC-729893,DELL TRANSPORTATION CORP,CARRIER,Property | Passenger,(631) 271-8931,RDEVLIN@GOBEACON.COM,"20 HAVEN AVENUE, PORT WASHINGTON, NY 11050","3700 EMBASSY PARKWAY SUITE 500, AKRON, OH 44333",AKRON,OH,44333,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729893
MC-729894,STEARNS EXCAVATING INC,CARRIER,Property,(602) 799-2454,HEAVYHAULAZ@GMAIL.COM,"704 N 22ND AVE, PHOENIX, AZ 85009","6761 W GELDING DR, PEORIA, AZ 85381",PEORIA,AZ,85381,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729894
MC-729897,LIL MAGGIE'S LLC,CARRIER,Property,(402) 619-6656,RONALDMOCKELMAN@AOL.COM,"704 IOWA AVE, PACIFIC JUNCTION, IA 51561","704 IOWA AVE, PACIFIC JUNCTION, IA 51561",PACIFIC JUNCTION,IA,51561,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729897
MC-729899,MICHAEL SALTER,CARRIER,Property,(229) 220-6616,MICHAELSALTER9600@GMAIL.COM,"55 CRACTIC LN, DAMASCUS, GA 31741","55 CRACTIC LN, DAMASCUS, GA 31741",DAMASCUS,GA,31741,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729899
MC-729906,RUCKER'S TRANSPORT LLC,CARRIER,Property,(704) 881-1879,RUCKERSTRANSPORT@GMAIL.COM,"7608 QUILBRAY DRIVE, HUNTERSVILLE, NC 28078","7608 QUILBRAY DRIVE, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729906
MC-729909,M & W DELIVERY LLC,CARRIER,Property,(614) 352-8816,WAGSPEREIRA@GMAIL.COM,"4761 BEAUCROFT CT, COLUMBUS, OH 43231","4761 BEAUCROFT CT, COLUMBUS, OH 43231",COLUMBUS,OH,43231,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729909
MC-729921,HOBDAY ENTERPRISES INC,CARRIER,Property,(928) 854-4099,RICKYH@ABPROPANEAZ.COM,"2001 CENTERS AVENUE, LAKE HAVASU CITY, AZ 86403","2001 CENTERS AVENUE, LAKE HAVASU CITY, AZ 86403",LAKE HAVASU CITY,AZ,86403,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729921
MC-729929,DHANDA CARRIER INC,CARRIER,Property,(317) 893-4065,,"2963 SEASONS DR, GREENWOOD, IN 46143","2963 SEASONS DR, GREENWOOD, IN 46143",GREENWOOD,IN,46143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729929
MC-729930,SBF TRUCKING LLC,CARRIER,Property,(701) 720-7855,SBFTRUCKING@GMAIL.COM,"312 WALNUT ST, TURTLE LAKE, ND 58575","PO BOX 93, TURTLE LAKE, ND 58575",TURTLE LAKE,ND,58575,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729930
MC-729939,TDR EXPRESS INC,CARRIER,Property,(559) 707-3889,TDREXPRESSINC@GMAIL.COM,"327 PARKSIDE AVE, ITASCA, IL 60143","327 PARKSIDE AVE, ITASCA, IL 60143",ITASCA,IL,60143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729939
MC-729942,JOSEPH P PROBST,CARRIER,Property,(660) 624-0655,JOSEPHROBST2003@YAHOO.COM,"522 NW 521 ROAD, WARRENSBURG, MO 64093","522 NW 521 ROAD, WARRENSBURG, MO 64093",WARRENSBURG,MO,64093,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729942
MC-729948,VESTA NY TRANSPORTATION INC,CARRIER,Property,(212) 810-1222,ULVOV@YAHOO.COM,"53 GATEWAY DRIVE, STATEN ISLAND, NY 10304","8210 19TH AVE APT C2, BROOKLYN, NY 11214",BROOKLYN,NY,11214,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729948
MC-729959,RD BARNES TRUCKING LLC,CARRIER,Property,(479) 521-3510,RDBARNESTRUCKING@GMAIL.COM,"820 S LT COL LEROY POND AVE SUITE A, FAYETTEVILLE, AR 72701","PO BOX 988, FARMINGTON, AR 72730",FARMINGTON,AR,72730,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729959
MC-729962,US ROADSTAR LLC,CARRIER,Property,(630) 206-1776,SILVIYA@USROADSTAR.COM,"2314 GRAY HAWK DR, PLAINFIELD, IL 60586","2314 GRAY HAWK DR, PLAINFIELD, IL 60586",PLAINFIELD,IL,60586,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729962
MC-729965,LJB CONTRACT SERVICES LLC,CARRIER,Property,(214) 869-9460,LJBROOKINS@ATT.NET,"1129 STINNETT PLACE, DESOTO, TX 75115","1129 STINNETT PLACE, DESOTO, TX 75115-3717",DESOTO,TX,75115-3717,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729965
MC-729972,NASHUN ANTONIO SIMMONS,CARRIER,Property,(252) 287-8400,NASHUNANTONIOSIMMONS@OUTLOOK.COM,"144 BRANTLEY RD, AHOSKIE, NC 27910","144 BRANTLEY RD, AHOSKIE, NC 27910",AHOSKIE,NC,27910,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729972
MC-729979,DENNIS JAMES BRIDGES,CARRIER,Property,(207) 468-8275,DNATRUCKING2007@YAHOO.COM,"660 TOWNHOUSE RD, EAST WATERBORO, ME 04030","660 TOWNHOUSE RD, EAST WATERBORO, ME 04030",EAST WATERBORO,ME,04030,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729979
MC-729992,ALL WHEELS TRANSPORT INC,CARRIER,Property,(734) 331-0797,ALLWHEELSTRANSPORT@GMAIL.COM,"325 W PEARL ST, PLYMOUTH, MI 48170","PO BOX 85523, WESTLAND, MI 48185",WESTLAND,MI,48185,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729992
MC-729998,JOSE A SAMANIEGO,CARRIER,Property,(209) 922-4704,JSAM17@ICLOUD.COM,"2405 HOMEWOOD DR, STOCKTON, CA 95210","2405 HOMEWOOD DR, STOCKTON, CA 95210",STOCKTON,CA,95210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729998
MC-714750,AMERICAN LION TRANSPORT,CARRIER,Property,(971) 404-8356,IVANKOKHONEVYCH@HOTMAIL.COM,"11019 SE TAGGART CT, PORTLAND, OR 97266","11019 SE TAGGART CT, PORTLAND, OR 97266",PORTLAND,OR,97266,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714750
MC-714754,GOSIA CARTAGE LTD,CARRIER/SHIPPER,Property,(708) 579-9750,,"6400 RIVER ROAD, HODGKINS, IL 60525","6400 RIVER ROAD, HODGKINS, IL 60525",HODGKINS,IL,60525,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714754
MC-714756,6415300 CANADA INC,CARRIER,Property,(416) 655-5275,CLIFTONTRANSPORT@HOTMAIL.COM,"1999 CARNCASTLE CRT, OSHAWA, ON L1K 0P3","1999 CARNCASTLE CRT, OSHAWA, ON L1K 0P3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714756
MC-714758,M A W CONTRACTING LLC,CARRIER,Property,(936) 661-3603,MAWCONTRACTINGLLC@GMAIL.COM,"1364 HWY 75 NORTH, HUNTSVILLE, TX 77320","1111 FM 1696 W, HUNTSVILLE, TX 77320",HUNTSVILLE,TX,77320,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714758
MC-714779,GURDEEP SINGH BHANDOHAL,CARRIER,Property,(661) 364-6278,GHTRUCKING.CO@GMAIL.COM,"6007 BROOKLYN AVE, BAKERSFIELD, CA 93311","6007 BROOKLYN AVE, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714779
MC-714789,MILLER MUNICIPAL SERVICES,CARRIER,Property,(317) 293-0278,ADAM.LANIER@MILLERPIPELINE.COM,"8850 CRAWFORDSVILLE RD, INDIANAPOLIS, IN 46234","8850 CRAWFORDSVILLE RD, INDIANAPOLIS, IN 46234",INDIANAPOLIS,IN,46234,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714789
MC-714801,SPIDER-BITE INC,CARRIER,Property | Passenger,(603) 661-3449,INFO@SPIDER-BITE.COM,"179 ELM ST STE 3, MANCHESTER, NH 03101","179 ELM ST STE 3, MANCHESTER, NH 03101",MANCHESTER,NH,03101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714801
MC-714802,CLASSIC EXPRESS LLC,CARRIER,Property,(404) 640-1818,CLASSICEXPRESS@COMCAST.NET,"1632 INDIAN WAY, CUMMING, GA 30040","1632 INDIAN WAY, CUMMING, GA 30040",CUMMING,GA,30040,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714802
MC-714810,BERULA TRUCKING LLC,CARRIER,Property,(801) 913-1997,MOHAMMED-671@HOTMAIL.COM,"6798 BERULA CIR, WEST JORDAN, UT 84081","6798 BERULA CIR, WEST JORDAN, UT 84081",WEST JORDAN,UT,84081,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714810
MC-714811,DAT LLC,CARRIER,Property,(859) 498-8886,DATTRANSGROUP@AOL.COM,"725 OLD OWINGSVILLE RD, MT STERLING, KY 40353","PO BOX 355, SHARPSBURG, KY 40374",SHARPSBURG,KY,40374,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714811
MC-714814,LR FORAGE HARVESTING LLC,CARRIER,Property,(325) 885-2144,JAREDH@BRANDDAIRIES.COM,"3300 HWY 2486, ENERGY, TX 76452","PO BOX 11, ENERGY, TX 76452",ENERGY,TX,76452,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714814
MC-714815,R & W BACKHOE DOZER & TRUCKING LLC,CARRIER,Property,(270) 705-0399,MPWEAKS@GMAIL.COM,"144 HARMONY CHURCH ROAD, FARMINGTON, KY 42040","144 HARMONY CHURCH ROAD, FARMINGTON, KY 42040",FARMINGTON,KY,42040,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714815
MC-714819,DIGGIN RIGGIN INC,CARRIER,Property,(702) 289-7016,MATT@DIGGINRIGGININC.COM,"2012 S BUBBLING WELLS LN, APPLE VALLEY, UT 84737","2012 S BUBBLING WELLS LN, APPLE VALLEY, UT 84737",APPLE VALLEY,UT,84737,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714819
MC-714831,A & A DIVERSIFIED TRANSPORT LLC,CARRIER,Property,(419) 837-2213,ACCOUNTING@AADTRANSPORT.COM,"24851 EAST BROADWAY, PERRYSBURG, OH 43551","PO BOX 358, STONY RIDGE, OH 43463",STONY RIDGE,OH,43463,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714831
MC-714833,KENNETH RICHARDS,CARRIER,Property,(940) 781-4912,PDRKRR@GMAIL.COM,"406 FM 2652, GRAHAM, TX 76450","P O BOX 771, GRAHAM, TX 76450",GRAHAM,TX,76450,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714833
MC-714835,BRAD W TWAIT,CARRIER,Property,(507) 236-1758,,"214 BRIDGEMAN ST, FAIRMONT, MN 56031","214 BRIDGEMAN ST, FAIRMONT, MN 56031",FAIRMONT,MN,56031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714835
MC-714847,BETTER DAYS TRANSPORTATION LLC,CARRIER,Property,(614) 886-2455,,"4800 WHITE FLOWER LN E APT 202, COLUMBUS, OH 43230","4800 WHITE FLOWER LN E APT 202, COLUMBUS, OH 43230",COLUMBUS,OH,43230,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714847
MC-714849,MCCABE CONTRACTORS LLC,CARRIER,Property,(513) 314-5738,,"18842 GAUCHE RD, CHASETOWN, OH 45118","PO BOX 169, BLANCHESTER, OH 45107",BLANCHESTER,OH,45107,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714849
