mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-522165,MARTELL TRUCKING ENTERPRISES INC,CARRIER,Property,(715) 222-1867,,"N7495 US HWY 63, SPRING VALLEY, WI 54767","N7495 HWY 63, SPRING VALLEY, WI 54767",SPRING VALLEY,WI,54767,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522165
MC-1472175,PA'MANANA TRANSPORT LLC,CARRIER,Property,(801) 949-3712,,"4236 E BONNE VISTA DRIVE, EAGLE MOUNTAIN, UT 84005","4236 E BONNE VISTA DRIVE, EAGLE MOUNTAIN, UT 84005",EAGLE MOUNTAIN,UT,84005,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522197
MC-522220,RUBEN LEDESMA TRUCKING INC,CARRIER,Property,(714) 376-4336,,"12440 OERTLY DR, GARDEN GROVE, CA 92840","12440 OERTLY DR, GARDEN GROVE, CA 92840",GARDEN GROVE,CA,92840,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522220
MC-522226,DINKEL IMPLEMENT CO,CARRIER,Property,(402) 371-5092,,"3615 W NORFOLK AVE, NORFOLK, NE 68701","PO BOX 1404, NORFOLK, NE 68702",NORFOLK,NE,68701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=522226
MC-525781,PERR LLC,CARRIER,Property,(970) 250-6733,,"2830 C 1/2 ROAD, GRAND JUNCTION, CO 81501","2830 C 1/2 ROAD, GRAND JUNCTION, CO 81501",GRAND JUNCTION,CO,81501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525781
MC-525804,IGNACIO HURTADO APARICIO,CARRIER,Property,(661) 209-8152,,"40016 CHALFONT CT, PALMDALE, CA 93551","40016 CHALFONT CT, PALMDALE, CA 93551",PALMDALE,CA,93551,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525804
MC-817955,FAST ACTION TRUCKING INC,CARRIER,Property,(708) 588-9820,,"29 WEST PLAINFIELD ROAD, COUNTRYSIDE, IL 60525","29 WEST PLAINFIELD ROAD, COUNTRYSIDE, IL 60525",COUNTRYSIDE,IL,60525,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525809
MC-525824,C & S WHOLESALE SERVICES LLC,CARRIER/BROKER,Property,(904) 545-7825,,"1802 JIM JOHNSON ROAD, PLANT CITY, FL 33566","1802 JIM JOHNSON ROAD, PLANT CITY, FL 33566",PLANT CITY,FL,33566,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525824
MC-525858,DNK TRUCKING INC,CARRIER,Property,(209) 601-6666,,"6075 NORTH DELBERT AVENUE, FRESNO, CA 93722-6210","6075 NORTH DELBERT AVENUE, FRESNO, CA 93722-6210",FRESNO,CA,93722-6210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525858
MC-525915,TRAVIS CURTIS,CARRIER,Property,(307) 679-4940,,"63 LOOP RD, BEAR RIVER, WY 82930","63 LOOP RD, BEAR RIVER, WY 82930",BEAR RIVER,WY,82930,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525915
MC-525929,TRANSPORT PAMI INC,CARRIER,Property,(514) 905-1733,,"437 RUE RICHARD, VERDUN, PQ H4H 2A3","437 RUE RICHARD, VERDUN, PQ H4H 2A3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525929
MC-525969,GFT TRUCKING INC,CARRIER,Property,(405) 942-9222,,"3700 W I-40 SERVICE RD, OKLAHOMA CITY, OK 73108","3700 W I-40 SERVICE RD, OKLAHOMA CITY, OK 73108",OKLAHOMA CITY,OK,73108,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525969
MC-525978,MRT EXPRESS LLC,CARRIER,Property,(302) 943-4916,,"12 FAIRWAY ROAD 12-3C, NEWARK, DE 19711","12 FAIRWAY ROAD 12-3C, NEWARK, DE 19711",NEWARK,DE,19711,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525978
MC-525251,RE SMITH TRUCKING LLC,CARRIER,Property,(678) 799-6077,,"158 SURGE STONE LANE, STOCKBRIDGE, GA 30281","3932 DANUBE LANE, ATLANTA, GA 30339",STOCKBRIDGE,GA,30281,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525251
MC-525259,GOTHIKA LINES LLC,CARRIER,Property,(727) 486-4838,,"1324 ROLLINGWOOD CT, TARPON SPRINGS, FL 34689","1324 ROLLINGWOOD CT, TARPON SPRINGS, FL 34689",TARPON SPRINGS,FL,34689,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525259
MC-525279,WARNER TRUCKING INC,CARRIER,Property,(678) 848-6478,,"75 OLD GRASSDALE RD NW, CARTERSVILLE, GA 30121","75 OLD GRASSDALE RD NW, CARTERSVILLE, GA 30121",CARTERSVILLE,GA,30121,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525279
MC-525281,LEEROY AND SHERREY MOORE TRUCKING LLC,CARRIER,Property,(417) 434-1746,,"1320 WHISPERING OAKS DR, JOPLIN, MO 64801","1320 WHISPERING OAKS DR, JOPLIN, MO 64801",JOPLIN,MO,64801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525281
MC-525286,WE THREE KINGS TRANSPORT LLC,CARRIER,Property,(856) 254-7558,,"8011 WENDEL RD, IRWIN, PA 15642","8011 WENDEL RD, IRWIN, PA 15642",IRWIN,PA,15642,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525286
MC-525362,CPL EXPRESS INC,CARRIER,Property,(310) 418-9008,,"10715 SPRINGDALE AVENUE #5, SANTA FE SPRINGS, CA 90670","5904-A WARNER AVE #263, HUNTINGTON BEACH, CA 92649",SANTA FE SPRINGS,CA,90670,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525362
MC-525363,J AND T TOWING INC,CARRIER,Property,(734) 699-5300,,"287 INDUSTRIAL PARK DR, BELLEVILLE, MI 48111","287 INDUSTRIAL PARK DR, BELLEVILLE, MI 48111",BELLEVILLE,MI,48111,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525363
MC-525388,DANIEL & EDWARD CORP,CARRIER,Property,(402) 202-4277,,"3820 NW 84TH ST, LINCOLN, NE 68524","3820 NW 84TH ST, LINCOLN, NE 68524",LINCOLN,NE,68524,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525388
MC-525426,VICE VERSA LLC,CARRIER,Property,(208) 597-5348,,"21 NORTHLAND WAY, SAGLE, ID 83860","PO BOX 1097, SAGLE, ID 83860",SAGLE,ID,83860,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525426
MC-525460,SHANKER TRUCKING LLC,CARRIER,Property,(209) 747-2450,,"1130 RIO BRAVO WAY, SHADY SHORES, TX 76208","1130 RIO BRAVO WAY, SHADY SHORES, TX 76208",SHADY SHORES,TX,76208,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525460
MC-525493,STACEY G ROY,CARRIER,Property,(207) 891-6244,,"148 PLEASANT ST, NORWAY, ME 04268","148 PLEASANT ST, NORWAY, ME 04268",NORWAY,ME,4268,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525493
MC-525494,JAWANDA INC,CARRIER,Property,(410) 258-7511,,"1355 NORTH BEND RD, JARRETTSVILLE, MD 21084","1355 N BEND RD, JARRETTSVILLE, MD 21084",JARRETTSVILLE,MD,21084,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=525494
MC-530504,THG TRANSPORT INC,CARRIER,Property,(610) 793-3492,,"1109 CONTINENTAL DRIVE, NEWARK, DE 19713","251 EAST SHELDRAKE CIRCLE, DOVER, DE 19904",NEWARK,DE,19713,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530504
MC-530509,R D BEDKE TRANSPORTATION INC,CARRIER,Property,(308) 440-8775,,"8 BOA DRIVE EAST, KEARNEY, NE 68847","8 BOA DRIVE EAST, KEARNEY, NE 68847",KEARNEY,NE,68847,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530509
MC-530537,CALVIN SPENCER III,CARRIER,Property,(214) 723-3367,,"2407 KIINGWOOD CIRCLE, LUFKIN, TX 75901","2407 KINGWOOD CIRCLE, LUFKIN, TX 75901",LUFKIN,TX,75901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530537
MC-530539,GOLDEN CARRIERS LLC,CARRIER,Property,(520) 839-5118,,"110 EAST CAMINO LIMON VERDE, SAHUARITA, AZ 85629","110 EAST CAMINO LIMON VERDE, SAHUARITA, AZ 85629",SAHUARITA,AZ,85629,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530539
MC-530611,SARKIS SIMONIAN,CARRIER,Property,(559) 917-5617,,"4272 N HUGHES AVE APT 104, FRESNO, CA 93705","4460 W SHAW AVE # 194, FRESNO, CA 93722",FRESNO,CA,93705,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530611
MC-530634,ROPTE TRUCKING INC,CARRIER,Property,(712) 540-8576,,"16161 K42, LEMARS, IA 51031","16161 K42, LEMARS, IA 51031",LEMARS,IA,51031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530634
MC-530662,DURAND HATMAKER TRUCKING LLC,CARRIER,Property,(423) 562-0340,,"100 MEMORIAL DR, JACKSBORO, TN 37757","100 MEMORIAL DR, JACKSBORO, TN 37757",JACKSBORO,TN,37757,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530662
MC-530729,ROBERT TILLEY,CARRIER,Property,(712) 660-3621,,"408 190TH ST, NEMAHA, IA 50567","PO BOX 94, NEMAHA, IA 50567",NEMAHA,IA,50567,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530729
MC-530741,FLEX LOGISTICS INC,CARRIER,Property,(941) 828-1500,,"9437 MIGUE CIRCLE, PORT CHARLOTTE, FL 33981","44241 MACOMB INDUSTRIAL DRIVE, CLINTON TOWNSHIP, MI 48036",PORT CHARLOTTE,FL,33981,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530741
MC-530745,KURT C GUETHLER,CARRIER,Property,(443) 309-0460,,"8 ROBIN DRIVE, PORT DEPOSIT, MD 21904","8 ROBIN DRIVE, PORT DEPOSIT, MD 21904",PORT DEPOSIT,MD,21904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=530745
MC-527069,JIMMY L CALLAWAY,CARRIER,Property,(423) 718-2066,,"869 LOCK AND DAM ROAD, JASPER, TN 37347","869 LOCK AND DAM ROAD, JASPER, TN 37347",JASPER,TN,37347,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527069
MC-527081,LANE MCKENZIE,CARRIER,Property,(573) 719-6983,,"4546 COUNTY ROAD 112, MAYWOOD, MO 63454","4546 COUNTY ROAD 112, MAYWOOD, MO 63454",MAYWOOD,MO,63454,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527081
MC-527123,SUKHRAJ SINGH GREWAL,CARRIER,Property,(661) 472-8372,,"3811 CROSSWIND WAY, BAKERSFIELD, CA 93313","3811 CROSSWIND WAY, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527123
MC-527185,MANUEL MERINO,CARRIER,Property,(661) 742-3240,,"1032 LILY ST, WASCO, CA 93280","1032 LILY ST, WASCO, CA 93280",WASCO,CA,93280,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527185
MC-527229,TIME DC INC,CARRIER/CARGO TANK,Property,(270) 684-9827,,"1103 WING AVE, OWENSBORO, KY 42303","1103 WING AVE, OWENSBORO, KY 42303",OWENSBORO,KY,42303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527229
MC-527230,C & G HAULING INC,CARRIER,Property,(601) 892-4456,,"26113 HIGHWAY 27 SOUTH, CRYSTAL SPRINGS, MS 39059","26113 HWY 27SOUTH, CRYSTAL SPRINGS, MS 39059",CRYSTAL SPRINGS,MS,39059,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=527230
