mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-528919,IVACO ROLLING MILLS 2004 LP,CARRIER,Property,(613) 675-6645,BDEVENNE@IVACORM.COM,"1040 COUNTY ROAD 17, LORIGNAL, ON K0B 1K0","1040 COUNTY ROAD 17, LORIGNAL, ON K0B 1K0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528919
MC-528926,CORTEZ TRANSPORT LLC,CARRIER,Property,(424) 219-1987,CORTEZTRANSPORT1@GMAIL.COM,"2201 E 119ST, LOS ANGELES, CA 90059","2201 E 119ST, LOS ANGELES, CA 90059",LOS ANGELES,CA,90059,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528926
MC-528945,HARVEYS WRECKER LLC,CARRIER,Property,(337) 528-1300,,"844 COACH WILLIAMS DR, SULPHUR, LA 70663","844 COACH WILLIAMS DR, SULPHUR, LA 70663",SULPHUR,LA,70663,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528945
MC-528950,BBT ENT INC,CARRIER,Property,(217) 675-2614,DRAGBEE70@AOL.COM,"3087 WATSON RD, WAVERLY, IL 62692","3087 WATSON RD, WAVERLY, IL 62692",WAVERLY,IL,62692,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528950
MC-528976,WALTER SAMIRI,CARRIER,Property,(209) 345-5301,WALTERSAMIRI@YAHOO.COM,"3544 ROANOKE CT, TURLOCK, CA 95382","3544 ROANOKE CT, TURLOCK, CA 95382",TURLOCK,CA,95382,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528976
MC-528981,RED HOT DELIVERIES LLC,CARRIER,Property,(586) 446-0197,LESTER.CASTILLO@REDHOTDELIVERIES.COM,"33560 SOMERSET DRIVE, STERLING HEIGHTS, MI 48312","33560 SOMERSET DRIVE, STERLING HEIGHTS, MI 48312",STERLING HEIGHTS,MI,48312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528981
MC-528984,ARNAUT LLC,CARRIER,Property,(319) 883-4243,ECHO@ARNAUTLLC.NET,"885 DORIS DR, EVANSDALE, IA 50707","885 DORIS DR, EVANSDALE, IA 50707",EVANSDALE,IA,50707,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528984
MC-528985,WILLIAM SCOTT MAXEY,CARRIER,Property,(912) 748-6204,L.WEQUIPMENTSERVICE@GMAIL.COM,"344 STANDARD LANE, SPRINGFIELD, GA 31329","344 STANDARD LANE, SPRINGFIELD, GA 31329",SPRINGFIELD,GA,31329,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528985
MC-528990,SIBLEY & SONS CONSTRUCTION INC,CARRIER,Property,(207) 974-3140,MARCUS@SIBLEYCONSTRUCT.COM,"242 MILLER STREET, BANGOR, ME 04401","PO BOX 836, BANGOR, ME 04402-0836",BANGOR,ME,04402-0836,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528990
MC-528992,MID STATE TRANSPORT LLC,CARRIER,Property,(518) 585-7774,RUSS1941@VERIZON.NET,"66 SCHUYLER STREET, TICONDEROGA, NY 12883","PO BOX 246, TICONDEROGA, NY 12883",TICONDEROGA,NY,12883,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528992
MC-528996,LAVERN WICHERT,CARRIER,Property,(307) 331-0912,ALICE_WICHERT@YAHOO.COM,"96 WEST FAIRVIEW, WHEATLAND, WY 82201","PO BOX 232, WHEATLAND, WY 82201",WHEATLAND,WY,82201,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=528996
MC-529000,ANTHONY W LAWSON,CARRIER,Property,(937) 379-2519,TONYSTRUCKINGANDEXCAVATING@YAHOO.COM,"1117 STATE ROUTE 125, HAMERSVILLE, OH 45130","1117 STATE ROUTE 125, HAMERSVILLE, OH 45130",HAMERSVILLE,OH,45130,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529000
MC-529009,LONG RIDGE PRODUCTS INC,CARRIER,Property,(207) 794-4751,BEVJIPSON1949@ICLOUD.COM,"36 MAIN RD, BURLINGTON, ME 04417","PO BOX 67, BURLINGTON, ME 04417",BURLINGTON,ME,4417.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529009
MC-529019,REBOUND TRUCKING INC,CARRIER,Property,(951) 545-2633,REBOUNDTRUCKINGINC@YAHOO.COM,"2084 WILSON AVE, PERRIS, CA 92571","2084 WILSON AVE, PERRIS, CA 92571",PERRIS,CA,92571.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529019
MC-529030,EMIL POPESCU,CARRIER,Property,(330) 273-8323,POPESCU08@ICLOUD.COM,"2119 STONE RIDGE DR, HINCKLEY, OH 44233","2119 STONE RIDGE DR, HINCKLEY, OH 44233",HINCKLEY,OH,44233.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529030
MC-529035,B AND B REPAIRS LTD,CARRIER,Property,(419) 837-9126,MARK@TRUCKINGCONSULTANT.COM,"22708 PEMBERVILLE RD, LUCKEY, OH 43443","P O BOX 482, HOLLAND, OH 43528",HOLLAND,OH,43528.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529035
MC-529041,EXPEDITED SERVICES ROADTEX INC,CARRIER,Property,(317) 348-3429,REBECCA.S@ROADTEXLTL.COM,"5824 SNELL DR, HARRISBURG, PA 17109","5824 SNELL DR, HARRISBURG, PA 17109",HARRISBURG,PA,17109.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529041
MC-529049,HALL EXPRESS INC,CARRIER,Property,(214) 476-0542,CARLHALL01@YAHOO.COM,"1205 GREENBRIAR LN, LANCASTER, TX 75146","1205 GREENBRIAR LN, LANCASTER, TX 75146",LANCASTER,TX,75146.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529049
MC-529050,UNITED PLATINUM CHARIOTS VVV LLC,CARRIER,Property,(503) 916-9183,UNITEDPLATINUMCHARIOTS@GMAIL.COM,"11724 NE BRAZEE ST, PORTLAND, OR 97220","11724 NE BRAZEE ST, PORTLAND, OR 97220",PORTLAND,OR,97220.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529050
MC-529057,ASPEN SNOWMASS EXPRESS LLC,CARRIER,Property | Passenger,(303) 342-3424,JO@ASPENSNOWMASSEXPRESS.COM,"3535 SOUTH RICHFIELD WAY, AURORA, CO 80013","3535 SOUTH RICHFIELD WAY, AURORA, CO 80013",AURORA,CO,80013.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529057
MC-529061,R K J PALLETS INC,CARRIER,Property,(708) 493-0701,KITTYPALLETS@HOTMAIL.COM,"1003 S CERNAN, BELLWOOD, IL 60104","1003 S CERNAN, BELLWOOD, IL 60104",BELLWOOD,IL,60104.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529061
MC-529070,ADVANTAGE LANDSCAPE & CONSTRUCTION INC,CARRIER,Property,(301) 733-0009,ADVANTAGE@MYACTV.NET,"12936 SALEM AVE, HAGERSTOWN, MD 21740","P O BOX 159, WILLIAMSPORT, MD 21795",WILLIAMSPORT,MD,21795.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529070
MC-529077,LINCOLN FREIGHT COMPANY LLC,CARRIER,Property,(956) 725-5141,SAFETY@SET-LOGISPLUS.COM,"8417 AMPARAN RD, LAREDO, TX 78045","8417 AMPARAN RD, LAREDO, TX 78045",LAREDO,TX,78045.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529077
MC-529081,AMERICAN HORSE TRANSPORTATION LLC,CARRIER,Property,(253) 876-9770,INFO@AMERICANHORSETRANS.COM,"4840 STATE ROUTE 6, CHEHALIS, WA 98532","P O BOX 175, PE ELL, WA 98572",PE ELL,WA,98572.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529081
MC-529096,PAUL V MCGARVEY TRANSPORTATION OF MOTOR VEHICLES INC,CARRIER,Property,(781) 231-1060,MCGARVEYTOWING@COMCAST.NET,"24R BENNETT HIGHWAY, SAUGUS, MA 01906","24R BENNETT HIGHWAY, SAUGUS, MA 01906",SAUGUS,MA,1906.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529096
MC-529099,K & B TRUCKING LOGISTICS LLC,CARRIER,Property,(407) 764-0731,KANDBTRUCKING379@GMAIL.COM,"1147 SAINT TROPEZ CT, KISSIMME, FL 34759","1147 SAINT TROPEZ CT, KISSIMME, FL 34759",KISSIMME,FL,34759.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529099
MC-529109,H & K TRANSPORTATION INC,CARRIER,Property,(347) 739-9069,KIMOLATINO64@HOTMAIL.COM,"33 LUDWIG ST, LITTLE FERRY, NJ 07643","33 LUDWIG ST, LITTLE FERRY, NJ 07643",LITTLE FERRY,NJ,7643.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529109
MC-529112,TOMAHAWK TRUCKING INC,CARRIER,Property,(435) 823-0089,TOMAHAWK@UBTANET.COM,"17500 WEST 6000 NORTH, ALTONAH, UT 84002","PO BOX 215, ALTAMONT, UT 84001",ALTAMONT,UT,84001.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529112
MC-529114,MCLAIN LOGGING LLC,CARRIER,Property,(715) 528-3085,101BEARNDOWN@GMAIL.COM,"3745 STATE HIGHWAY 101, FLORENCE, WI 54121","3745 STATE HIGHWAY 101, FLORENCE, WI 54121",FLORENCE,WI,54121.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529114
MC-529119,OFFIX LC,CARRIER,Property,(703) 530-1200,RROBEY@OFFIX.COM,"13525 WELLINGTON CENTER CIRCLE, GAINESVILLE, VA 20155","13525 WELLINGTON CENTER CIRCLE, GAINESVILLE, VA 20155",GAINESVILLE,VA,20155.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529119
MC-529121,CHESTNUT STREET TRANSPORT AND RECOVERY INC,CARRIER,Property,(865) 389-2965,GIA@KNOXTOWING.COM,"2430 THORNGROVE PIKE, KNOXVILLE, TN 37914","PO BOX 280568, NASHVILLE, TN 37228",NASHVILLE,TN,37228.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529121
MC-529123,BORDER TRANSFER INC,CARRIER/BROKER,Property,(615) 757-9701,SPIOCH@FOXRIVERSERVICES.COM,"2129 NASHVILLE PIKE SUITE 100, GALLATIN, TN 37066","2129 NASHVILLE PIKE SUITE 100, GALLATIN, TN 37066",GALLATIN,TN,37066.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529123
MC-529126,FIRELINE SPRINKLER LLC,CARRIER,Property,(920) 757-9590,,"5036 CLAIREMONT DRIVE, APPLETON, WI 54913","5036 CLAIRMONT DRIVE, APPLETON, WI 54913",APPLETON,WI,54913.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529126
MC-529136,NEWSON TRANSPORTATION INC,CARRIER,Property,(901) 569-6586,NEWSONMARLIN@YAHOO.COM,"3195 SPOTTED FAWN COVE, MEMPHIS, TN 38133","3195 SPOTTED FAWN COVE, MEMPHIS, TN 38133",MEMPHIS,TN,38133.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529136
MC-529137,CIE TRANSPORT INC,CARRIER,Property,(630) 422-3141,CIETRANSPORTINC@YAHOO.COM,"300 PARK BLVD SUITE 335, ITASCA, IL 60143","300 PARK BLVD SUITE 335, ITASCA, IL 60143",ITASCA,IL,60143.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529137
MC-529139,SDR TRUCKING LLC,CARRIER,Property,(901) 794-6500,DAVID@SDRTRANS.COM,"5600 UNIVERSAL DRIVE, MEMPHIS, TN 38118","5600 UNIVERSAL DRIVE, MEMPHIS, TN 38118",MEMPHIS,TN,38118.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529139
MC-529144,SUKHMINDER SINGH KALSI,CARRIER,Property,(559) 320-5253,NSTKALSI@GMAIL.COM,"2670 E NEES AVE #105, FRESNO, CA 93720","2670 E NEES AVE #105, FRESNO, CA 93720",FRESNO,CA,93720.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529144
MC-529147,MODERN AGE SOUTHERN TRUCKING LLC,CARRIER,Property,(228) 641-7758,KENDRICKWILLIAMS830@GMAIL.COM,"6820 COLD SPRINGS RD, COTTONDALE, AL 35453","6820 COLD SPRINGS RD, COTTONDALE, AL 35453",COTTONDALE,AL,35453.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529147
MC-529157,MYWAY TOURS INC,CARRIER,Property | Passenger,(415) 252-2994,,"358 10TH ST, SAN FRANCISCO, CA 94103","358 10TH ST, SAN FRANCISCO, CA 94103",SAN FRANCISCO,CA,94103.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529157
MC-529159,US FREIGHT INC,CARRIER,Property,(704) 207-0606,,"5611 TIPTON RD, MONROE, NC 28112","5611 TIPTON RD, MONROE, NC 28112",MONROE,NC,28112.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529159
MC-529164,HOT WHEELS TRUCKING LLC,CARRIER,Property,(513) 801-7124,,"12150 SPRINGFIELD PIKE # 114, SPRINGDALE, OH 45246","12150 SPRINGFIELD PIKE # 114, SPRINGDALE, OH 45246",SPRINGDALE,OH,45246.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529164
MC-529181,REDBONE TRUCKING LLC,CARRIER,Property,(678) 806-5621,,"1721 BATTENBURG LANE SW, CONYERS, GA 30094","1721 BATTENBURG LANE SW, CONYERS, GA 30094",CONYERS,GA,30094.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529181
MC-529183,2073033 ONTARIO INC,CARRIER,Property,(519) 521-0674,,"16 BARRIE BLVD, ST THOMAS, ON N5P 4B9","16 BARRIE BLVD, ST THOMAS, ON N5P 4B9",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529183
MC-529189,FC TRANS LLC,CARRIER,Property,(502) 553-4029,LORI.FCTRANS@GMAIL.COM,"4715 PINEWOOD RD, LOUISVILLE, KY 40218","4715 PINEWOOD RD, LOUISVILLE, KY 40218",LOUISVILLE,KY,40218.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529189
MC-529211,P C WOLSCHLEGER TRUCKING CO,CARRIER,Property,(989) 415-8553,PCWOL@LIVE.COM,"9356 LINCOLN ROAD, HARBOR BEACH, MI 48441","9356 LINCOLN ROAD, HARBOR BEACH, MI 48441",HARBOR BEACH,MI,48441.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529211
MC-529241,ERNESTO AND JOSE CARDONA,CARRIER,Property,(310) 963-8557,CARDONASTRUCKING@GMAIL.COM,"8912 LANDOVER LANE, BAKERSFIELD, CA 93311","8912 LANDOVER LANE, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529241
MC-523760,TIM BRAME,CARRIER,Property,(701) 984-2226,,"321 ANSON AVE NE, SYKESTON, ND 58486","321 ANSON AVE NE, SYKESTON, ND 58486",SYKESTON,ND,58486,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523760
MC-523775,K & H COLLECTIBLES INC,CARRIER,Property,(507) 283-9480,BKRACHT21@GMAIL.COM,"1971 91ST ST, MAGNOLIA, MN 56158","1971 91ST ST, MAGNOLIA, MN 56158",MAGNOLIA,MN,56158,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523775
MC-523778,ZAVALA PLUS LLC,CARRIER,Property | Passenger,(972) 253-2762,JANNETZAVALA@ZAVALAPLUS.COM,"710 DAVIS ST, GRAND PRAIRIE, TX 75050","710 DAVIS ST, GRAND PRAIRIE, TX 75050",GRAND PRAIRIE,TX,75050,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523778
MC-523781,GRANT W FOWLER,CARRIER,Property,(870) 688-2199,GWFTRUCKING@YAHOO.COM,"HIGHWAY 7 NORTH, JASPER, AR 72641","PO BOX 26, JASPER, AR 72641",JASPER,AR,72641,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523781
MC-523801,ASK TRANSPORTATION INC,CARRIER,Property,(701) 774-3389,COURTNEY@ASK-TRANSPORTATION.COM,"14667 HWY 2, WILLISTON, ND 58801","PO BOX 1641, WILLISTON, ND 58802",WILLISTON,ND,58802,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523801
MC-523802,H & H VERSATILE SERVICES INC,CARRIER,Property,(435) 828-0538,SPYCO.OILFIELD@GMAIL.COM,"1395 E 1300 S, VERNAL, UT 84078","P O BOX 1145, VERNAL, UT 84078",VERNAL,UT,84078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523802
MC-523834,KENNETH E NEAL,CARRIER,Property,(503) 556-4122,,"67431 MCCOY RD, RAINIER, OR 97048","PO BOX 1206, RAINIER, OR 97048",RAINIER,OR,97048,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523834
MC-523835,END ROUTE INC,CARRIER,Property,(209) 627-5907,JASSI1547@YAHOO.COM,"1723 WOODLAND LN, TRACY, CA 95376","1723 WOODLAND LN, TRACY, CA 95376",TRACY,CA,95376,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523835
MC-523842,TRAYWICK TRUCKING INC,CARRIER,Property,(704) 225-8212,SHTRET@AOL.COM,"4805 DUNCAN ROAD, MONROE, NC 28110-6963","4805 DUNCAN ROAD, MONROE, NC 28110-6963",MONROE,NC,28110-6963,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523842
MC-523846,WORLD WIDE CARRIERS LTD,CARRIER,Property,(416) 213-1334,SAFETY@WWCL.CA,"124 COMMERCIAL RD, BOLTON, ON L7E 1K4","124 COMMERCIAL RD, BOLTON, ON L7E 1K4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523846
MC-523855,EDGAR GUTIERREZ,CARRIER,Property,(702) 423-5303,EDGAR77PUE@HOTMAIL.COM,"1313 FIESTA GRANDE CT, NORTH LAS VEGAS, NV 89031","1313 FIESTA GRANDE CT, NORTH LAS VEGAS, NV 89031",NORTH LAS VEGAS,NV,89031,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523855
MC-523857,MSK TRUCKING LLC,CARRIER,Property,(570) 587-0170,MSKTRUCKINGLLC@YAHOO.COM,"R R 2 BOX 138, FALLS, PA 18615","R R 2 BOX 138, FALLS, PA 18615",FALLS,PA,18615,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523857
MC-523862,IOWA EXPRESS INC,CARRIER,Property,(515) 556-6846,IOWAEXPRESS1@GMAIL.COM,"2812 78TH STREET, URBANDALE, IA 50322","2812 78TH STREET, URBANDALE, IA 50322",URBANDALE,IA,50322,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523862
MC-523865,9155-1382 QUEBEC INC,CARRIER,Property,(450) 779-8507,PAUL.CHOQUETTE@VIDEOTRON.CA,"1909 GRANDE LIGNE, ST-ALEXANDRE, PQ J0J 1S0","1909 GRANDE LIGNE, ST-ALEXANDRE, PQ J0J 1S0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523865
MC-523866,A STAR BOAT HAULERS INC,CARRIER,Property,(401) 294-9662,PPPHAGGARTY@GMAIL.COM,"45 WEST ALLENTOWN ROAD, NORTH KINGSTOWN, RI 02852","45 WEST ALLENTOWN ROAD, NORTH KINGSTOWN, RI 02852",NORTH KINGSTOWN,RI,02852,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523866
MC-523881,NAS TRUCKING LLC,CARRIER,Property,(308) 379-0963,NASTRUCKINGLLC@GMAIL.COM,"3819 SPARROW CIRCLE, GRAND ISLAND, NE 68803","3819 SPARROW CIRCLE, GRAND ISLAND, NE 68803",GRAND ISLAND,NE,68803,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523881
MC-523893,BUSTERS AUTO WRECKING INC,CARRIER,Property,(304) 292-2586,,"7 LOWER HILDEBRAND ROAD, MORGANTOWN, WV 26501","PO BOX 334, PURSGLOVE, WV 26546",PURSGLOVE,WV,26546,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523893
MC-523899,CAL LOWBED SERVICES INC,CARRIER,Property,(661) 440-3406,CALLOWBED@YAHOO.COM,"6837 KREBS ROAD, BAKERSFIELD, CA 93308","6837 KREBS ROAD, BAKERSFIELD, CA 93308",BAKERSFIELD,CA,93308,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523899
MC-523906,SYCAMORE TRUCKING INC,CARRIER,Property,(631) 741-5839,SYCAMORETRK@HOTMAIL.COM,"606 S JOHNSON STREET, HOPE, AR 71801","606 S JOHNSON STREET, HOPE, AR 71801",HOPE,AR,71801,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523906
MC-523923,CIRCLE T LOGISTICS INC,CARRIER,Property,(740) 383-9414,CIRCLETLOGO@YAHOO.COM,"1629 CASCADE DRIVE, MARION, OH 43302","1629 CASCADE DRIVE, MARION, OH 43302",MARION,OH,43302,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523923
MC-523936,TAPANI TRUCKING INC,CARRIER,Property,(360) 687-1148,ACCOUNTING@TAPANI.COM,"1904 SE 6TH PLACE, BATTLE GROUND, WA 98604","PO BOX 1750, BATTLE GROUND, WA 98604",BATTLE GROUND,WA,98604,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523936
MC-523939,CADENA TRANSPORT INC,CARRIER,Property,(916) 501-1698,,"3420 E FELIX BL 1, TUCSON, AZ 85706","3420 E FELIX BL 1, TUCSON, AZ 85706",TUCSON,AZ,85706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523939
MC-523944,LUCIANO GARCIA,CARRIER,Property,(559) 349-0244,,"2142 S MANILA AVE, FRESNO, CA 93727","2142 S MANILA AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523944
MC-523947,PRECISION AUTO SALES & BODY WORKS INC,CARRIER,Property,(401) 231-6866,PRECISIONTOWING100@GMAIL.COM,"100 SOUTH ST, JOHNSTON, RI 02919","100 SOUTH ST, JOHNSTON, RI 02919",JOHNSTON,RI,02919,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523947
MC-523950,JEFFIE G RAMSEY,CARRIER,Property,(717) 749-7751,,"11201 GEHR RD, WAYNESBORO, PA 17268-2639","11201 GEHR RD, WAYNESBORO, PA 17268-2639",WAYNESBORO,PA,17268-2639,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523950
MC-523951,PITTMAN TRUCKING INC,CARRIER,Property,(707) 496-2586,PITTMANHEAVYHAUL@AOL.COM,"17380 AUCTION YARD, COTTONWOOD, CA 96022","PO BOX 638, COTTONWOOD, CA 96022",COTTONWOOD,CA,96022,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523951
MC-523961,WANNER ROCK LLC,CARRIER,Property,(208) 852-3122,WANNERROCK@YAHOO.COM,"254 W 200 S, PRESTON, ID 83263","PO BOX 466, PRESTON, ID 83263",PRESTON,ID,83263,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523961
